name,Tier,Text,generation_type,required_level,Spawn_weights
Inscribed,4/8,68-79% increased Ward,prefix,60,Ward-Armour
Lettered,3/8,80-91% increased Ward,prefix,72,Ward-Armour
Runed,2/8,92-100% increased Ward,prefix,84,Ward-Armour
Calligraphic,1/8,101-110% increased Ward,prefix,86,Ward-Armour
Improved,6/6,6-13% increased Ward\n6-7% increased Stun and Block Recovery,prefix,3,Ward-Armour
Enhanced,5/6,14-20% increased Ward\n8-9% increased Stun and Block Recovery,prefix,18,Ward-Armour
Bolstered,4/6,21-26% increased Ward\n10-11% increased Stun and Block Recovery,prefix,30,Ward-Armour
Elegant,3/6,27-32% increased Ward\n12-13% increased Stun and Block Recovery,prefix,44,Ward-Armour
Exquisite,2/6,33-38% increased Ward\n14-15% increased Stun and Block Recovery,prefix,60,Ward-Armour
Masterwork,1/6,39-42% increased Ward\n16-17% increased Stun and Block Recovery,prefix,78,Ward-Armour
of Abundance,5/5,Recover an additional 11-16% of Flask's Life Recovery Amount over 10 seconds if used while not on Full Life,suffix,25,Flask
of Plenty,4/5,Recover an additional 17-22% of Flask's Life Recovery Amount over 10 seconds if used while not on Full Life,suffix,39,Flask
of Bounty,3/5,Recover an additional 23-28% of Flask's Life Recovery Amount over 10 seconds if used while not on Full Life,suffix,53,Flask
of Incessance,2/5,Recover an additional 29-34% of Flask's Life Recovery Amount over 10 seconds if used while not on Full Life,suffix,67,Flask
of Perenniality,1/5,Recover an additional 35-40% of Flask's Life Recovery Amount over 10 seconds if used while not on Full Life,suffix,81,Flask
of Interference,4/4,Hinders nearby Enemies with 17-22% reduced Movement Speed if used while not on Full Life,suffix,30,Flask
of Obstruction,3/4,Hinders nearby Enemies with 23-28% reduced Movement Speed if used while not on Full Life,suffix,48,Flask
of Occlusion,2/4,Hinders nearby Enemies with 29-34% reduced Movement Speed if used while not on Full Life,suffix,66,Flask
of Restraint,1/4,Hinders nearby Enemies with 35-40% reduced Movement Speed if used while not on Full Life,suffix,84,Flask
of Shining,3/3,5% increased Light Radius\n+10-20 to Accuracy Rating,suffix,8,Unknown
of Light,2/3,10% increased Light Radius\n+21-40 to Accuracy Rating,suffix,15,Unknown
of Radiance,1/3,15% increased Light Radius\n16-20% increased Global Accuracy Rating,suffix,30,Weapon
of Shining,2/2,5% increased Light Radius\n9-11% increased Global Accuracy Rating,suffix,8,Weapon
of Light,1/2,10% increased Light Radius\n12-15% increased Global Accuracy Rating,suffix,15,Weapon
of Interference,4/4,Hinders nearby Enemies with 17-22% reduced Movement Speed if used while not on Full Mana,suffix,30,Flask
of Obstruction,3/4,Hinders nearby Enemies with 23-28% reduced Movement Speed if used while not on Full Mana,suffix,48,Flask
of Occlusion,2/4,Hinders nearby Enemies with 29-34% reduced Movement Speed if used while not on Full Mana,suffix,66,Flask
of Restraint,1/4,Hinders nearby Enemies with 35-40% reduced Movement Speed if used while not on Full Mana,suffix,84,Flask
Beating,5/5,6-8% increased Attack Speed with Maces or Sceptres,prefix,1,Jewel
Brutal,4/5,14-16% increased Damage with Maces or Sceptres,prefix,1,Jewel
of Efficiency,3/5,3-5% reduced Mana Cost of Skills,suffix,1,Jewel
of Absorption,3/3,+1 Mana gained on Kill,suffix,1,"Weapon, Ring, Amulet, Gloves, Quiver"
of Osmosis,2/3,+2-3 Mana gained on Kill,suffix,24,"Weapon, Ring, Amulet, Gloves, Quiver"
of Consumption,1/3,+4-6 Mana gained on Kill,suffix,40,"Weapon, Ring, Amulet, Gloves, Quiver"
Thirsty,2/2,1-2% of Physical Attack Damage Leeched as Mana,prefix,9,Unknown
Parched,1/2,3-4% of Physical Attack Damage Leeched as Mana,prefix,74,Unknown
Thirsty,2/2,0.2-0.4% of Physical Attack Damage Leeched as Mana,prefix,50,"Ring, Amulet, Gloves, Quiver"
Parched,1/2,0.6-0.8% of Physical Attack Damage Leeched as Mana,prefix,70,Amulet
Thirsting,5/6,0.2-0.4% of Physical Attack Damage Leeched as Mana,prefix,1,Jewel
Thirsty,1/1,0.2-0.4% of Physical Attack Damage Leeched as Mana,prefix,50,Weapon
of Absorption,3/6,+1-2 Mana gained for each Enemy hit by your Attacks,suffix,1,Jewel
of Excitement,6/6,10-19% increased Mana Regeneration Rate,suffix,2,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
of Joy,5/6,20-29% increased Mana Regeneration Rate,suffix,18,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
of Elation,4/6,30-39% increased Mana Regeneration Rate,suffix,29,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
of Bliss,3/6,40-49% increased Mana Regeneration Rate,suffix,42,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
of Euphoria,2/6,50-59% increased Mana Regeneration Rate,suffix,55,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
of Nirvana,1/6,60-69% increased Mana Regeneration Rate,suffix,79,"Ring, Amulet, Staff, Sceptre, Wand, Claw, Dagger, Str-Int-Shield, Dex-Int-Shield"
Kirac's,2/6,Area is inhabited by an additional Invasion Boss,prefix,1,Unknown
of the Sempiternal,2/2,+1% to all maximum Resistances,suffix,75,Shield
of the Deathless,1/2,+2% to all maximum Resistances,suffix,81,Shield
of Regularity,3/3,+1% to maximum Chaos Resistance,suffix,68,Shield
of Concord,2/3,+2% to maximum Chaos Resistance,suffix,75,Shield
of Harmony,1/3,+3% to maximum Chaos Resistance,suffix,81,Shield
of Furs,3/3,+1% to maximum Cold Resistance,suffix,68,Shield
of the Tundra,2/3,+2% to maximum Cold Resistance,suffix,75,Shield
of the Mammoth,1/3,+3% to maximum Cold Resistance,suffix,81,Shield
of the Bushfire,3/3,+1% to maximum Fire Resistance,suffix,68,Shield
of the Molten Core,2/3,+2% to maximum Fire Resistance,suffix,75,Shield
of the Solar Storm,1/3,+3% to maximum Fire Resistance,suffix,81,Shield
of Impedance,3/3,+1% to maximum Lightning Resistance,suffix,68,Shield
of Shockproofing,2/3,+2% to maximum Lightning Resistance,suffix,75,Shield
of the Lightning Rod,1/3,+3% to maximum Lightning Resistance,suffix,81,Shield
of Weight,3/3,10-14% increased Melee Critical Strike Chance,suffix,1,Jewel
of Demolishing,2/3,+12-15% to Melee Critical Strike Multiplier,suffix,1,Jewel
of Combat,1/3,10-12% increased Melee Damage,suffix,1,Jewel
of Matatl,3/3,Skills used by Mines have 22-25% increased Area of Effect,suffix,50,Unknown
of Matatl,2/3,Skills used by Mines have 33-37% increased Area of Effect,suffix,50,Unknown
Crippling,1/3,12-16% increased Critical Strike Chance with Mines,prefix,1,Jewel
Incapacitating,2/6,+8-10% to Critical Strike Multiplier with Mines,prefix,1,Jewel
Sabotage,1/6,14-16% increased Mine Damage,prefix,1,Jewel
Matatl's,6/6,133-138% increased Mine Damage,prefix,50,Unknown
Matatl's,5/6,90-95% increased Mine Damage,prefix,50,Unknown
of Matatl,4/6,Mines have 14-15% increased Detonation Speed\n17-20% increased Mine Duration,suffix,50,Unknown
of Matatl,3/6,Mines have 21-22% increased Detonation Speed\n26-30% increased Mine Duration,suffix,50,Unknown
Arming,2/6,6-8% increased Mine Throwing Speed,prefix,1,Jewel
of Matatl,1/6,20-22% increased Mine Throwing Speed,suffix,50,Unknown
of Matatl,3/3,30-33% increased Mine Throwing Speed,suffix,50,Unknown
of Training,2/3,22-26% increased Minion Accuracy Rating,suffix,1,Jewel
of Suggestion,5/5,Minions have +80-130 to Accuracy Rating,suffix,1,Weapon-Can-Roll-Minion-Modifiers
of Instruction,4/5,Minions have +131-215 to Accuracy Rating,suffix,20,Weapon-Can-Roll-Minion-Modifiers
of Tutelage,3/5,Minions have +216-325 to Accuracy Rating,suffix,40,Weapon-Can-Roll-Minion-Modifiers
of Command,2/5,Minions have +326-455 to Accuracy Rating,suffix,60,Weapon-Can-Roll-Minion-Modifiers
of Ultimatum,1/5,Minions have +456-624 to Accuracy Rating,suffix,75,Weapon-Can-Roll-Minion-Modifiers
of Motivation,7/7,Minions have 5-7% increased Attack Speed\nMinions have 5-7% increased Cast Speed,suffix,2,Weapon-Can-Roll-Minion-Modifiers
of Coercion,6/7,Minions have 8-10% increased Attack Speed\nMinions have 8-10% increased Cast Speed,suffix,15,Weapon-Can-Roll-Minion-Modifiers
of Incitation,5/7,Minions have 11-13% increased Attack Speed\nMinions have 11-13% increased Cast Speed,suffix,30,Weapon-Can-Roll-Minion-Modifiers
of Agitation,4/7,Minions have 14-16% increased Attack Speed\nMinions have 14-16% increased Cast Speed,suffix,40,Weapon-Can-Roll-Minion-Modifiers
of Instigation,3/7,Minions have 17-19% increased Attack Speed\nMinions have 17-19% increased Cast Speed,suffix,55,Weapon-Can-Roll-Minion-Modifiers
of Provocation,2/7,Minions have 20-22% increased Attack Speed\nMinions have 20-22% increased Cast Speed,suffix,72,Weapon-Can-Roll-Minion-Modifiers
of Infuriation,1/7,Minions have 23-25% increased Attack Speed\nMinions have 23-25% increased Cast Speed,suffix,83,Weapon-Can-Roll-Minion-Modifiers
of Citaqualotl,2/6,Minions have 25-28% increased Attack Speed\nMinions have 25-28% increased Cast Speed,suffix,50,Unknown
of Citaqualotl,1/6,Minions have 13-15% increased Attack Speed\nMinions have 13-15% increased Cast Speed,suffix,1,Unknown
of Citaqualotl,6/6,Minions have 36-40% increased Attack Speed\nMinions have 36-40% increased Cast Speed,suffix,50,Unknown
of the Wall,5/6,Minions have +2-4% Chance to Block Attack Damage,suffix,1,Jewel
Baron's,7/7,Minions deal 5-9% increased Damage\n+17-20 to maximum Mana,prefix,2,Weapon-Can-Roll-Minion-Modifiers
Viscount's,6/7,Minions deal 10-14% increased Damage\n+21-24 to maximum Mana,prefix,11,Weapon-Can-Roll-Minion-Modifiers
Marquess's,5/7,Minions deal 15-19% increased Damage\n+25-28 to maximum Mana,prefix,23,Weapon-Can-Roll-Minion-Modifiers
Count's,4/7,Minions deal 20-24% increased Damage\n+29-33 to maximum Mana,prefix,35,Weapon-Can-Roll-Minion-Modifiers
Duke's,3/7,Minions deal 25-29% increased Damage\n+34-37 to maximum Mana,prefix,46,Weapon-Can-Roll-Minion-Modifiers
Prince's,2/7,Minions deal 30-34% increased Damage\n+38-41 to maximum Mana,prefix,58,Weapon-Can-Roll-Minion-Modifiers
King's,1/7,Minions deal 35-39% increased Damage\n+42-45 to maximum Mana,prefix,80,Weapon-Can-Roll-Minion-Modifiers
Leadership,3/6,Minions deal 14-16% increased Damage,prefix,1,Jewel
Baroness's,4/4,Minions deal 15-29% increased Damage,prefix,2,Unknown
Marchioness's,3/4,Minions deal 30-44% increased Damage,prefix,11,Unknown
Duchess's,2/4,Minions deal 45-59% increased Damage,prefix,23,Unknown
Queen's,1/4,Minions deal 60-74% increased Damage,prefix,35,Unknown
Citaqualotl's,1/3,Minions deal 85-94% increased Damage\nMinions have 5% chance to deal Double Damage,prefix,50,Unknown
Citaqualotl's,3/3,Minions deal 133-138% increased Damage,prefix,50,Unknown
Citaqualotl's,2/3,Minions deal 133-138% increased Damage,prefix,1,Unknown
Baroness's,8/8,Minions deal 10-19% increased Damage,prefix,2,Weapon-Can-Roll-Minion-Modifiers
Viscountess's,7/8,Minions deal 20-29% increased Damage,prefix,11,Weapon-Can-Roll-Minion-Modifiers
Marchioness's,6/8,Minions deal 30-39% increased Damage,prefix,23,Weapon-Can-Roll-Minion-Modifiers
Countess's,5/8,Minions deal 40-49% increased Damage,prefix,35,Weapon-Can-Roll-Minion-Modifiers
Duchess's,4/8,Minions deal 50-59% increased Damage,prefix,46,Weapon-Can-Roll-Minion-Modifiers
Princess's,3/8,Minions deal 60-69% increased Damage,prefix,58,Weapon-Can-Roll-Minion-Modifiers
Queen's,2/8,Minions deal 70-74% increased Damage,prefix,64,Weapon-Can-Roll-Minion-Modifiers
Empress's,1/8,Minions deal 75-79% increased Damage,prefix,84,Weapon-Can-Roll-Minion-Modifiers
Citaqualotl's,2/3,Minions deal 90-95% increased Damage,prefix,50,Unknown
Citaqualotl's,1/3,Minions deal 50-66% increased Damage\nMinions have 5% chance to deal Double Damage,prefix,50,Unknown
Citaqualotl's,3/3,Minions deal 90-95% increased Damage,prefix,1,Unknown
of Citaqualotl,2/3,17-20% increased Minion Duration,suffix,50,Unknown
of Citaqualotl,1/3,17-20% increased Minion Duration,suffix,1,Unknown
of Citaqualotl,2/3,27-30% increased Minion Duration,suffix,50,Unknown
of Resilience,1/3,Minions have +11-15% to all Elemental Resistances,suffix,1,Jewel
Martinet's,1/1,+1 to Level of all Minion Skill Gems,prefix,60,Weapon-Can-Roll-Minion-Modifiers
Master's,2/3,Minions have 8-12% increased maximum Life,prefix,1,Jewel
of the Administrator,6/6,Minions have 13-17% increased maximum Life,suffix,10,Weapon-Can-Roll-Minion-Modifiers
of the Rector,5/6,Minions have 18-22% increased maximum Life,suffix,26,Weapon-Can-Roll-Minion-Modifiers
of the Overseer,4/6,Minions have 23-27% increased maximum Life,suffix,42,Weapon-Can-Roll-Minion-Modifiers
of the Taskmaster,3/6,Minions have 28-32% increased maximum Life,suffix,58,Weapon-Can-Roll-Minion-Modifiers
of the Slavedriver,2/6,Minions have 33-36% increased maximum Life,suffix,74,Weapon-Can-Roll-Minion-Modifiers
of the Despot,1/6,Minions have 37-40% increased maximum Life,suffix,82,Weapon-Can-Roll-Minion-Modifiers
of Coordination,3/3,Minions have 16-20% increased Movement Speed,suffix,1,Weapon-Can-Roll-Minion-Modifiers
of Orchestration,2/3,Minions have 21-25% increased Movement Speed,suffix,23,Weapon-Can-Roll-Minion-Modifiers
of Masterminding,1/3,Minions have 26-30% increased Movement Speed,suffix,40,Weapon-Can-Roll-Minion-Modifiers
of Adjustment,4/4,Minions have +11-15% to all Elemental Resistances,suffix,8,Weapon-Can-Roll-Minion-Modifiers
of Acclimatisation,3/4,Minions have +16-20% to all Elemental Resistances,suffix,20,Weapon-Can-Roll-Minion-Modifiers
of Adaptation,2/4,Minions have +21-25% to all Elemental Resistances,suffix,30,Weapon-Can-Roll-Minion-Modifiers
of Evolution,1/4,Minions have +26-30% to all Elemental Resistances,suffix,40,Weapon-Can-Roll-Minion-Modifiers
Runner's,6/6,10% increased Movement Speed,prefix,1,Boots
Sprinter's,5/6,15% increased Movement Speed,prefix,15,Boots
Sprinter's,,15-25% increased Movement Speed,prefix,5,Boots
Stallion's,4/6,20% increased Movement Speed,prefix,30,Boots
Gazelle's,3/6,25% increased Movement Speed,prefix,40,Boots
Cheetah's,2/6,30% increased Movement Speed,prefix,55,Boots
Hellion's,1/6,35% increased Movement Speed,prefix,86,Boots
Matatl's,,30% increased Movement Speed\n10-15% chance to Avoid Bleeding,prefix,50,Unknown
Matatl's,,30% increased Movement Speed\n5% increased Movement Speed if you haven't been Hit Recently,prefix,50,Unknown
Matatl's,,30% increased Movement Speed\n10-15% chance to Avoid being Poisoned,prefix,50,Unknown
Matatl's,,30% increased Movement Speed\n10-15% chance to Avoid Bleeding,prefix,1,Unknown
Matatl's,,30% increased Movement Speed\n5% increased Movement Speed if you haven't been Hit Recently,prefix,1,Unknown
Matatl's,,30% increased Movement Speed\n10-15% chance to Avoid being Poisoned,prefix,1,Unknown
Piercing,,+15-18% to Critical Strike Multiplier with One Handed Melee Weapons,prefix,1,Jewel
Harming,,14-18% increased Critical Strike Chance with One Handed Melee Weapons,prefix,1,Jewel
Bandit's,,4-6% increased Attack Speed with One Handed Melee Weapons,prefix,1,Jewel
Soldier's,,12-14% increased Damage with One Handed Weapons,prefix,1,Jewel
of Precision,,10-14% increased Global Accuracy Rating,suffix,1,Jewel
Passionate,,2-4% increased maximum Life\n4-6% increased maximum Mana,prefix,1,Jewel
Vivid,,5-7% increased maximum Life,prefix,1,Jewel
Enlightened,,8-10% increased maximum Mana,prefix,1,Jewel
Sharpened,,14-16% increased Global Physical Damage,prefix,1,Jewel
of Seeping,5/5,+14-18% to Physical Damage over Time Multiplier,suffix,4,Wand
Seeping,5/5,+14-18% to Physical Damage over Time Multiplier,prefix,4,Unknown
Spilling,4/5,+19-23% to Physical Damage over Time Multiplier,prefix,12,Unknown
Phlebotomising,3/5,+24-28% to Physical Damage over Time Multiplier,prefix,36,Unknown
Hemorrhaging,2/5,+29-33% to Physical Damage over Time Multiplier,prefix,64,Unknown
Exsanguinating,1/5,+34-38% to Physical Damage over Time Multiplier,prefix,78,Unknown
of Spilling,4/5,+19-23% to Physical Damage over Time Multiplier,suffix,12,Wand
Seeping,5/5,+26-35% to Physical Damage over Time Multiplier,prefix,4,Unknown
Spilling,4/5,+36-45% to Physical Damage over Time Multiplier,prefix,12,Unknown
Phlebotomising,3/5,+46-55% to Physical Damage over Time Multiplier,prefix,36,Unknown
Hemorrhaging,2/5,+56-65% to Physical Damage over Time Multiplier,prefix,64,Unknown
Exsanguinating,1/5,+66-75% to Physical Damage over Time Multiplier,prefix,78,Unknown
of Phlebotomising,3/5,+24-28% to Physical Damage over Time Multiplier,suffix,36,Wand
of Hemorrhaging,2/5,+29-33% to Physical Damage over Time Multiplier,suffix,64,Wand
of Exsanguinating,1/5,+34-38% to Physical Damage over Time Multiplier,suffix,78,Wand
of Seeping,5/5,+26-35% to Physical Damage over Time Multiplier,suffix,4,Staff
of Spilling,4/5,+36-45% to Physical Damage over Time Multiplier,suffix,12,Staff
of Phlebotomising,3/5,+46-55% to Physical Damage over Time Multiplier,suffix,36,Staff
of Hemorrhaging,2/5,+56-65% to Physical Damage over Time Multiplier,suffix,64,Staff
of Exsanguinating,1/5,+66-75% to Physical Damage over Time Multiplier,suffix,78,Staff
Redblade,,10% of Physical Damage from Hits taken as Fire Damage,prefix,1,Unknown
Flanking,,12-14% increased Attack Damage while holding a Shield,prefix,1,Jewel
of Poisoning,,3-5% chance to Poison on Hit\n6-8% increased Poison Duration,suffix,1,Jewel
of Poison,3/3,21-30% increased Damage with Poison\n20% chance to Poison on Hit,suffix,20,"Bow, Sword, Dagger, Claw"
of Venom,2/3,31-40% increased Damage with Poison\n25% chance to Poison on Hit,suffix,40,"Bow, Sword, Dagger, Claw"
of Virulence,1/3,41-50% increased Damage with Poison\n30% chance to Poison on Hit,suffix,60,"Bow, Sword, Dagger, Claw"
of Tacati,,31-35% increased Damage with Poison\nAdds 23-36 to 49-61 Chaos Damage,suffix,1,Unknown
of Tacati,,31-35% increased Damage with Poison\nAdds 23-36 to 49-61 Chaos Damage,suffix,50,Unknown
of Tacati,,31-35% increased Damage with Poison\nAdds 17-24 to 36-40 Chaos Damage to Spells,suffix,50,Unknown
of Tacati,,31-35% increased Damage with Poison\nAdds 17-24 to 36-40 Chaos Damage to Spells,suffix,1,Unknown
of Venom,,16-20% increased Damage with Poison,suffix,1,Jewel
of Rot,2/2,8-12% increased Poison Duration,suffix,30,Unknown
of Putrefaction,1/2,13-18% increased Poison Duration,suffix,60,Unknown
of Tacati,,13-18% increased Poison Duration\n26-30% increased Chaos Damage,suffix,50,Unknown
of Tacati,,13-18% increased Poison Duration\n26-30% increased Chaos Damage,suffix,1,Unknown
of Power,,10-14% increased Power Charge Duration,suffix,1,Jewel
of Archery,,10-12% increased Projectile Damage,suffix,1,Jewel
of Darting,5/5,10-17% increased Projectile Speed,suffix,14,"Ranged, Quiver"
of Flight,4/5,18-25% increased Projectile Speed,suffix,27,"Ranged, Quiver"
of Propulsion,3/5,26-33% increased Projectile Speed,suffix,41,"Ranged, Quiver"
of the Zephyr,2/5,34-41% increased Projectile Speed,suffix,55,"Ranged, Quiver"
of the Gale,1/5,42-46% increased Projectile Speed,suffix,82,"Ranged, Quiver"
of Soaring,,6-8% increased Projectile Speed,suffix,1,Jewel
of Warmblood,,20-25% chance to Avoid being Chilled,suffix,20,Unknown
Chastising,,Reflects 30-40 Physical Damage to Attackers on Block\nReflects 70-80 Physical Damage to Attackers on Block,prefix,20,Unknown
Punishing,,Reflects 150-200 Physical Damage to Attackers on Block\nReflects 350-450 Physical Damage to Attackers on Block,prefix,40,Unknown
Draining,,15-30% increased Damage over Time,prefix,20,Unknown
of Suturing,,5% reduced Damage taken from Damage Over Time,suffix,20,Unknown
Hasty,,10-20% faster start of Energy Shield Recharge,prefix,20,Unknown
Avenger's,,20-30% chance for Flasks to gain a Charge when you take a Critical Strike\nFlasks gain a Charge when you take a Critical Strike,prefix,20,Unknown
of Insulation,,20-25% chance to Avoid being Frozen,suffix,20,Unknown
of Clay,,20-25% chance to Avoid being Ignited,suffix,20,Unknown
of Stability,,50% chance to Avoid being Knocked Back,suffix,20,Unknown
of Dueling,,Cannot roll Modifiers with Required Level above 28,suffix,1,Unknown
Ghostly,,10-15% reduced Enemy Block Chance,prefix,20,Unknown
of Grounding,,20-25% chance to Avoid being Shocked,suffix,20,Unknown
of Hardiness,,25-35% chance to Avoid being Stunned,suffix,20,Unknown
Brinerot,,30% increased Rarity of Items found during any Flask Effect,prefix,1,Unknown
Elreon's,,-8--4 to Total Mana Cost of Skills,prefix,1,Unknown
of Dulling,4/4,You take 21-30% reduced Extra Damage from Critical Strikes,suffix,33,"Str-Shield, Str-Dex-Shield, Str-Int-Shield"
of Deadening,3/4,You take 31-40% reduced Extra Damage from Critical Strikes,suffix,45,"Str-Shield, Str-Dex-Shield, Str-Int-Shield"
of Interference,2/4,You take 41-50% reduced Extra Damage from Critical Strikes,suffix,67,"Str-Shield, Str-Dex-Shield, Str-Int-Shield"
of Obstruction,1/4,You take 51-60% reduced Extra Damage from Critical Strikes,suffix,78,"Str-Shield, Str-Dex-Shield, Str-Int-Shield"
of the Worthy,2/2,18% reduced Attribute Requirements,suffix,36,"Weapon, Body-Armour, Helmet, Shield, Gloves, Boots"
of the Apt,1/2,32% reduced Attribute Requirements,suffix,60,"Weapon, Body-Armour, Helmet, Shield, Gloves, Boots"
of Dampening,2/2,2% additional Physical Damage Reduction,suffix,25,Unknown
of Numbing,1/2,3-4% additional Physical Damage Reduction,suffix,85,Unknown
of Riker's Veil,,Veiled Mod,suffix,1,Veiled Item
Rin's Veiled,,Veiled Mod,prefix,1,Veiled Item
Charging,,4-6% increased Attack Speed while holding a Shield,prefix,1,Jewel
Warding,,3-5% increased Cast Speed while holding a Shield,prefix,1,Jewel
Thwarting,,+1% Chance to Block Spell Damage while holding a Shield,prefix,1,Jewel
Battlemage's,,14-16% increased Spell Damage while holding a Shield,prefix,1,Jewel
of Shocking,,3-5% chance to Shock\n12-16% increased Shock Duration on Enemies,suffix,1,Jewel
of the Storm,,12-16% increased Shock Duration on Enemies,suffix,1,Jewel
Haku's,,+3-6% to Quality of Socketed Support Gems,prefix,1,Unknown
Frosted,9/9,Adds 1 to 2-3 Cold Damage to Spells,prefix,1,"Wand, Sceptre, Dagger"
Chilled,8/9,Adds 5-7 to 10-12 Cold Damage to Spells,prefix,11,"Wand, Sceptre, Dagger"
Icy,7/9,Adds 8-10 to 16-18 Cold Damage to Spells,prefix,18,"Wand, Sceptre, Dagger"
Frigid,6/9,Adds 11-15 to 22-25 Cold Damage to Spells,prefix,26,"Wand, Sceptre, Dagger"
Freezing,5/9,Adds 16-20 to 30-36 Cold Damage to Spells,prefix,33,"Wand, Sceptre, Dagger"
Frozen,4/9,Adds 20-26 to 40-46 Cold Damage to Spells,prefix,42,"Wand, Sceptre, Dagger"
Glaciated,3/9,Adds 26-35 to 51-60 Cold Damage to Spells,prefix,51,"Wand, Sceptre, Dagger"
Polar,2/9,Adds 33-43 to 64-75 Cold Damage to Spells,prefix,62,"Wand, Sceptre, Dagger"
Entombing,1/9,Adds 41-54 to 81-93 Cold Damage to Spells,prefix,74,"Wand, Sceptre, Dagger"
Frosted,9/9,Adds 1-2 to 3-4 Cold Damage to Spells,prefix,1,Staff
Chilled,8/9,Adds 8-10 to 15-18 Cold Damage to Spells,prefix,11,Staff
Icy,7/9,Adds 12-15 to 23-28 Cold Damage to Spells,prefix,18,Staff
Frigid,6/9,Adds 16-22 to 33-38 Cold Damage to Spells,prefix,26,Staff
Freezing,5/9,Adds 24-30 to 45-53 Cold Damage to Spells,prefix,33,Staff
Frozen,4/9,Adds 30-40 to 59-69 Cold Damage to Spells,prefix,42,Staff
Glaciated,3/9,Adds 39-52 to 77-90 Cold Damage to Spells,prefix,51,Staff
Polar,2/9,Adds 49-64 to 96-113 Cold Damage to Spells,prefix,62,Staff
Entombing,1/9,Adds 61-81 to 120-140 Cold Damage to Spells,prefix,74,Staff
Heated,9/9,Adds 1-2 to 3-4 Fire Damage to Spells,prefix,1,"Wand, Sceptre, Dagger"
Smouldering,8/9,Adds 6-8 to 12-14 Fire Damage to Spells,prefix,11,"Wand, Sceptre, Dagger"
Smoking,7/9,Adds 10-12 to 19-23 Fire Damage to Spells,prefix,18,"Wand, Sceptre, Dagger"
Burning,6/9,Adds 13-18 to 27-31 Fire Damage to Spells,prefix,26,"Wand, Sceptre, Dagger"
Flaming,5/9,Adds 19-25 to 37-44 Fire Damage to Spells,prefix,33,"Wand, Sceptre, Dagger"
Scorching,4/9,Adds 24-33 to 48-57 Fire Damage to Spells,prefix,42,"Wand, Sceptre, Dagger"
Incinerating,3/9,Adds 31-42 to 64-73 Fire Damage to Spells,prefix,51,"Wand, Sceptre, Dagger"
Blasting,2/9,Adds 40-52 to 79-91 Fire Damage to Spells,prefix,62,"Wand, Sceptre, Dagger"
Cremating,1/9,Adds 49-66 to 98-115 Fire Damage to Spells,prefix,74,"Wand, Sceptre, Dagger"
Heated,9/9,Adds 1-2 to 4-5 Fire Damage to Spells,prefix,1,Staff
Smouldering,8/9,Adds 8-11 to 17-19 Fire Damage to Spells,prefix,11,Staff
Smoking,7/9,Adds 13-17 to 26-29 Fire Damage to Spells,prefix,18,Staff
Burning,6/9,Adds 18-23 to 36-42 Fire Damage to Spells,prefix,26,Staff
Flaming,5/9,Adds 25-33 to 50-59 Fire Damage to Spells,prefix,33,Staff
Scorching,4/9,Adds 32-44 to 65-76 Fire Damage to Spells,prefix,42,Staff
Incinerating,3/9,Adds 42-56 to 85-99 Fire Damage to Spells,prefix,51,Staff
Blasting,2/9,Adds 53-70 to 107-123 Fire Damage to Spells,prefix,62,Staff
Cremating,1/9,Adds 66-88 to 132-155 Fire Damage to Spells,prefix,74,Staff
Humming,9/9,Adds 1 to 4-5 Lightning Damage to Spells,prefix,1,"Wand, Sceptre, Dagger"
Buzzing,8/9,Adds 1-2 to 21-22 Lightning Damage to Spells,prefix,11,"Wand, Sceptre, Dagger"
Snapping,7/9,Adds 1-2 to 33-35 Lightning Damage to Spells,prefix,18,"Wand, Sceptre, Dagger"
Crackling,6/9,Adds 1-4 to 46-48 Lightning Damage to Spells,prefix,26,"Wand, Sceptre, Dagger"
Sparking,5/9,Adds 2-5 to 64-68 Lightning Damage to Spells,prefix,33,"Wand, Sceptre, Dagger"
Arcing,4/9,Adds 2-7 to 84-88 Lightning Damage to Spells,prefix,42,"Wand, Sceptre, Dagger"
Shocking,3/9,Adds 2-9 to 109-115 Lightning Damage to Spells,prefix,51,"Wand, Sceptre, Dagger"
Discharging,2/9,Adds 4-11 to 136-144 Lightning Damage to Spells,prefix,62,"Wand, Sceptre, Dagger"
Electrocuting,1/9,Adds 4-14 to 170-179 Lightning Damage to Spells,prefix,74,"Wand, Sceptre, Dagger"
Humming,9/9,Adds 1 to 6-7 Lightning Damage to Spells,prefix,1,Staff
Buzzing,8/9,Adds 1-3 to 32-34 Lightning Damage to Spells,prefix,11,Staff
Snapping,7/9,Adds 1-4 to 49-52 Lightning Damage to Spells,prefix,18,Staff
Crackling,6/9,Adds 2-5 to 69-73 Lightning Damage to Spells,prefix,26,Staff
