Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Heist Tools,Simple Lockpick,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,4-6% increased Lockpicking speed,,,,,,,,
Heist Tools,Standard Lockpick,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,7-9% increased Lockpicking speed,,,,,,,,
Heist Tools,Fine Lockpick,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,10-12% increased Lockpicking speed,,,,,,,,
Heist Tools,Master Lockpick,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,13-15% increased Lockpicking speed,,,,,,,,
Heist Tools,Leather Bracers,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Studded Bracers,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Runed Bracers,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Steel Bracers,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Crude Sensing Charm,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Fine Sensing Charm,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Polished Sensing Charm,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Thaumaturgical Sensing Charm,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Voltaxic Flashpowder,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,4-6% increased Demolition speed,,,,,,,,
Heist Tools,Trarthan Flashpowder,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,7-9% increased Demolition speed,,,,,,,,
Heist Tools,Azurite Flashpowder,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,10-12% increased Demolition speed,,,,,,,,
Heist Tools,Thaumetic Flashpowder,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,13-15% increased Demolition speed,,,,,,,,
Heist Tools,Crude Ward,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Lustrous Ward,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Shining Ward,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Thaumaturgical Ward,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Essential Keyring,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,4-6% increased Trap Disarmament speed,,,,,,,,
Heist Tools,Versatile Keyring,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,7-9% increased Trap Disarmament speed,,,,,,,,
Heist Tools,Skeleton Keyring,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,10-12% increased Trap Disarmament speed,,,,,,,,
Heist Tools,Grandmaster Keyring,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,13-15% increased Trap Disarmament speed,,,,,,,,
Heist Tools,Eelskin Sole,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Foxhide Sole,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Winged Sole,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Silkweave Sole,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Basic Disguise Kit,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Theatre Disguise Kit,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Espionage Disguise Kit,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Regicide Disguise Kit,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Steel Drill,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Flanged Drill,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Sulphur Blowtorch,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Tools,Thaumetic Blowtorch,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,,,,,,,,,
Heist Gear,Rough Sharpening Stone,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,11-15% increased Melee Damage,,,,,,,,
Heist Gear,Standard Sharpening Stone,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,16-20% increased Melee Damage,,,,,,,,
Heist Gear,Fine Sharpening Stone,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,21-25% increased Melee Damage,,,,,,,,
Heist Gear,Obsidian Sharpening Stone,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,26-30% increased Melee Damage,,,,,,,,
Heist Gear,Flanged Arrowhead,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,11-15% increased Projectile Attack Damage,,,,,,,,
Heist Gear,Fragmenting Arrowhead,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,16-20% increased Projectile Attack Damage,,,,,,,,
Heist Gear,Hollowpoint Arrowhead,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,21-25% increased Projectile Attack Damage,,,,,,,,
Heist Gear,Precise Arrowhead,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,26-30% increased Projectile Attack Damage,,,,,,,,
Heist Gear,Focal Stone,60,NMR,2,2,,,,heis,hItem,,,,,,,,,,11-15% increased Spell Damage,,,,,,,,
Heist Gear,Conduit Line,75,NMR,2,2,,,,heis,hItem,,,,,,,,,,16-20% increased Spell Damage,,,,,,,,
Heist Gear,Aggregator Charm,80,NMR,2,2,,,,heis,hItem,,,,,,,,,,21-25% increased Spell Damage,,,,,,,,
Heist Gear,Burst Band,83,NMR,2,2,,,,heis,hItem,,,,,,,,,,26-30% increased Spell Damage,,,,,,,,
Wands,Assembler Wand,30,NMR,3,1,3,0,,heis,disa,,,,101,16,30,1.4,32.2,0.075,"Gain an Endurance, Frenzy or Power Charge every 6 seconds",,,,,,,,
Wands,Congregator Wand,50,NMR,3,1,3,0,,heis,exp,,,,168,25,46,1.4,49.7,0.075,"Gain an Endurance, Frenzy or Power Charge every 6 seconds",,,,,,,,
Wands,Accumulator Wand,70,NMR,3,1,3,0,,heis,exp,,,,237,29,54,1.4,58.1,0.075,"Gain 2 Endurance, Frenzy or Power Charge every 6 seconds",,,,,,,,
Daggers,Hollowpoint Dagger,30,NMR,3,1,3,0,,heis,disa,,,54,54,12,46,1.4,40.6,0.063,All Damage from Hits with This Weapon can Poison,,,,,,,,
Daggers,Pressurised Dagger,50,NMR,3,1,3,0,,heis,exp,,,86,86,18,71,1.4,62.3,0.063,All Damage from Hits with This Weapon can Poison,,,,,,,,
Daggers,Pneumatic Dagger,70,NMR,3,1,3,0,,heis,exp,4,,121,121,20,79,1.4,69.3,0.063,All Damage from Hits with This Weapon can Poison,,,,,,,,
Rune Daggers,Flickerflame Blade,30,NMR,3,1,3,0,,heis,disa,3,,54,54,12,47,1.45,42.77,0.063,Trigger Level 10 Flame Dash when you use a Socketed Skill,,,,,,,,
Rune Daggers,Flashfire Blade,50,NMR,3,1,3,0,,heis,exp,1,,86,86,18,73,1.45,65.97,0.063,Trigger Level 20 Flame Dash when you use a Socketed Skill,,,,,,,,
Rune Daggers,Infernal Blade,70,NMR,3,1,3,0,,heis,exp,1,,121,121,21,85,1.45,76.85,0.063,Trigger Level 30 Flame Dash when you use a Socketed Skill,,,,,,,,
Claws,Shadow Fangs,30,NMR,2,2,3,0,,heis,disa,3,,54,54,13,24,1.6,29.6,0.06,Adds 26-38 to 52-70 Chaos Damage,,,,,,,,
Claws,Malign Fangs,50,NMR,2,2,3,0,,heis,exp,2,,86,86,20,37,1.6,45.6,0.06,Adds 43-55 to 81-104 Chaos Damage,,,,,,,,
Claws,Void Fangs,70,NMR,2,2,3,0,,heis,exp,,,113,113,22,41,1.6,50.4,0.06,Adds 46-63 to 92-113 Chaos Damage,,,,,,,,
One Hand Axes,Maltreatment Axe,30,NMR,3,2,3,0,,heis,disa,,78,34,,21,44,1.3,42.25,0.05,+10 to Maximum Rage,,,,,,,,
One Hand Axes,Disapprobation Axe,50,NMR,3,2,3,0,,heis,exp,,124,54,,32,67,1.3,64.35,0.05,+15 to Maximum Rage,,,,,,,,
One Hand Axes,Psychotic Axe,70,NMR,3,2,3,0,,heis,exp,,163,84,,38,79,1.3,76.05,0.05,+20 to Maximum Rage,,,,,,,,
One Hand Swords,Fickle Spiritblade,30,NMR,3,2,3,0,,heis,disa,,54,54,,18,33,1.6,40.8,0.065,100% of Physical Damage from Hits with this Weapon is Converted to a random Element,,,,,,,,
One Hand Swords,Capricious Spiritblade,50,NMR,3,2,3,0,,heis,exp,,94,94,,27,51,1.6,62.4,0.065,100% of Physical Damage from Hits with this Weapon is Converted to a random Element,,,,,,,,
One Hand Swords,Anarchic Spiritblade,70,NMR,3,2,3,0,,heis,exp,,121,121,,34,63,1.6,77.6,0.065,100% of Physical Damage from Hits with this Weapon is Converted to a random Element,,,,,,,,
One Hand Maces,Flare Mace,30,NMR,3,2,3,0,,heis,disa,,101,,,20,41,1.3,39.65,0.05,Trigger Level 10 Fiery Impact on Melee Hit with this Weapon,,,,,,,,
One Hand Maces,Crack Mace,50,NMR,3,2,3,0,,heis,exp,,161,,,31,64,1.3,61.75,0.05,Trigger Level 15 Fiery Impact on Melee Hit with this Weapon,,,,,,,,
One Hand Maces,Boom Mace,70,NMR,3,2,3,0,,heis,exp,,218,,,39,81,1.3,78.0,0.05,Trigger Level 20 Fiery Impact on Melee Hit with this Weapon,,,,,,,,
Sceptres,Oscillating Sceptre,30,NMR,3,2,3,0,,heis,exp,,44,,64,23,34,1.45,41.32,0.063,Elemental Overload,,,,,,,,
Sceptres,Stabilising Sceptre,50,NMR,3,2,3,0,,heis,exp,,71,,102,35,52,1.45,63.07,0.063,Elemental Equilibrium,,,,,,,,
Sceptres,Alternating Sceptre,70,NMR,3,2,3,0,,heis,exp,,95,,131,41,61,1.45,73.95,0.063,Secrets of Suffering,,,,,,,,
Bows,Hedron Bow,30,NMR,4,2,6,0,,heis,disa,,,101,,9,13,1.3,14.3,0.055,Adds 46-55 to 69-83 Fire Damage,,,,,,,,
Bows,Foundry Bow,50,NMR,4,2,6,0,,heis,exp,,,161,,13,20,1.3,21.45,0.055,Adds 80-97 to 126-144 Fire Damage,,,,,,,,
Bows,Solarine Bow,70,NMR,4,2,6,0,,heis,exp,,,212,,16,24,1.3,26.0,0.055,Adds 121-133 to 184-197 Fire Damage,,,,,,,,
Staves,Transformer Staff,30,NMR,4,2,6,0,,heis,disa,,54,,54,36,66,1.25,63.75,0.06,+66-80 to maximum Energy Shield\nSpend Energy Shield before Mana for Costs of Socketed Skills,,,,,,,,
Staves,Reciprocation Staff,50,NMR,4,2,6,0,,heis,exp,,86,,86,55,102,1.25,98.12,0.06,+100-120 to maximum Energy Shield\nSpend Energy Shield before Mana for Costs of Socketed Skills,,,,,,,,
Staves,Battery Staff,70,NMR,4,2,6,0,,heis,exp,,117,,117,65,120,1.25,115.62,0.06,+140-165 to maximum Energy Shield\nSpend Energy Shield before Mana for Costs of Socketed Skills,,,,,,,,
Warstaves,Capacity Rod,30,NMR,4,2,6,0,,heis,disa,,54,,54,39,73,1.25,70.0,0.07,+1 to Maximum Power Charges and Maximum Endurance Charges,,,,,,,,
Warstaves,Potentiality Rod,50,NMR,4,2,6,0,,heis,exp,,86,,86,61,113,1.25,108.75,0.07,+1 to Maximum Power Charges and Maximum Endurance Charges,,,,,,,,
Warstaves,Eventuality Rod,70,NMR,4,2,6,0,,heis,exp,,117,,117,78,144,1.25,138.75,0.07,+1 to Maximum Power Charges and Maximum Endurance Charges,,,,,,,,
Two Hand Axes,Prime Cleaver,30,NMR,4,2,6,0,,heis,disa,,,,,39,61,1.35,67.5,0.05,+20% to Maximum Quality,,,,,,,,
Two Hand Axes,Honed Cleaver,50,NMR,4,2,6,0,,heis,exp,,,,,60,95,1.35,104.63,0.05,+30% to Maximum Quality,,,,,,,,
Two Hand Axes,Apex Cleaver,70,NMR,4,2,6,0,,heis,exp,,,,,71,111,1.35,122.85,0.05,+40% to Maximum Quality,,,,,,,,
Two Hand Swords,Rebuking Blade,30,NMR,4,2,6,0,,heis,disa,,54,54,,34,63,1.3,63.05,0.065,Attack Critical Strikes ignore Enemy Monster Elemental Resistances,,,,,,,,
Two Hand Swords,Blasting Blade,50,NMR,4,2,6,0,,heis,exp,,86,86,,52,97,1.3,96.85,0.065,Attack Critical Strikes ignore Enemy Monster Elemental Resistances,,,,,,,,
Two Hand Swords,Banishing Blade,70,NMR,4,2,6,0,,heis,exp,,130,130,,61,114,1.3,113.75,0.065,Attack Critical Strikes ignore Enemy Monster Elemental Resistances,,,,,,,,
Two Hand Maces,Blunt Force Condenser,30,NMR,4,2,6,0,,heis,disa,,101,,,39,64,1.15,59.22,0.05,Warcries Exert 1 additional Attack,,,,,,,,
Two Hand Maces,Crushing Force Magnifier,50,NMR,4,2,6,0,,heis,exp,,161,,,62,103,1.15,94.87,0.05,Warcries Exert 1 additional Attack,,,,,,,,
Two Hand Maces,Impact Force Propagator,70,NMR,4,2,6,0,,heis,exp,,220,,,81,135,1.15,124.2,0.05,Warcries Exert 2 additional Attack,,,,,,,,
Belts,Micro-Distillery Belt,20,NMR,1,2,,,,heis,exp,,,,,,,,,,Can't use Flask in Fifth Slot\nFlasks applied to you have 30% increased Effect,,,,,,,,
Belts,Mechanical Belt,56,NMR,1,2,,,,heis,exp,,,,,,,,,,Has 1 Socket,,,,,,,,
Belts,Mechalarm Belt,56,NMR,1,2,,,,heis,exp,,,,,,,,,,Trigger Level 20 Summon Taunting Contraption when you use a Flask,,,,,,,,
Amulets,Astrolabe Amulet,75,NMR,1,1,,,,heis,exp,,,,,,,,,,"Has Elder, Shaper and all Conqueror Influences\nImplicit Modifiers Cannot Be Changed",,,,,,,,
Amulets,Simplex Amulet,25,NMR,1,1,,,,heis,exp,,,,,,,,,,-2 Prefix Modifier allowed\n-1 Suffix Modifier allowed\nImplicit Modifiers Cannot Be Changed\n100% increased Explicit Modifier magnitudes,,,,,,,,
Rings,Cogwork Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,-1 Prefix Modifier allowed\n+1 Suffix Modifier allowed\nImplicit Modifiers Cannot Be Changed\n25% increased Explicit Modifier magnitudes,,,,,,,,
Rings,Geodesic Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,+1 Prefix Modifier allowed\n-1 Suffix Modifier allowed\nImplicit Modifiers Cannot Be Changed\n25% increased Explicit Modifier magnitudes,,,,,,,,
Rings,Composite Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,,,,,,,,,
Rings,Manifold Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,,,,,,,,,
Rings,Ratcheting Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,,,,,,,,,
Rings,Helical Ring,25,NMR,1,1,,,,heis,exp,,,,,,,,,,,,,,,,,,
Amulets,Focused Amulet,25,NMR,1,1,,,,heis,exp,,,,,,,,,,,,,,,,,,
Shields,Exhausting Spirit Shield,30,NMR,3,2,3,0,,heis,disa,3,,,76,,,,,,100% chance to Sap Enemies when you Block their Damage,,,,,,16,19,22%
Shields,Subsuming Spirit Shield,50,NMR,3,2,3,0,,heis,exp,3,,,121,,,,,,100% chance to Sap Enemies when you Block their Damage,,,,,,25,29,24%
Shields,Transfer-attuned Spirit Shield,70,NMR,3,2,3,0,,heis,exp,4,,,159,,,,,,100% chance to Sap Enemies when you Block their Damage,,,,,,39,45,26%
Shields,Endothermic Buckler,30,NMR,2,2,3,0,,heis,disa,3,,76,,,,,,,100% chance to inflict Brittle on Enemies when you Block their Damage,,,,75,86,,,24%
Shields,Polar Buckler,50,NMR,2,2,3,0,,heis,exp,1,,121,,,,,,,100% chance to inflict Brittle on Enemies when you Block their Damage,,,,123,142,,,26%
Shields,Cold-attuned Buckler,70,NMR,2,2,3,0,,heis,exp,1,,159,,,,,,,100% chance to inflict Brittle on Enemies when you Block their Damage,,,,206,236,,,28%
Shields,Exothermic Tower Shield,30,NMR,3,2,3,0,,heis,disa,3,76,,,,,,,,100% chance to Scorch Enemies when you Block their Damage,,87,100,,,,,25%
Shields,Magmatic Tower Shield,50,NMR,3,2,3,0,,heis,exp,2,121,,,,,,,,100% chance to Scorch Enemies when you Block their Damage,,144,165,,,,,27%
Shields,Heat-attuned Tower Shield,70,NMR,3,2,3,0,,heis,exp,3,159,,,,,,,,100% chance to Scorch Enemies when you Block their Damage,,220,165,,,,,29%
Stackable Currency,Orb of Unmaking,70,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Ritual Splinter,1,,1,1,,,,ritual,,,,,,,,,,,,,,,,,,,
Stackable Currency,Ritual Vessel,1,,1,1,,,,ritual,,,,,,,,,,,,,,,,,,,
Stackable Currency,Crescent Splinter,83,,1,1,,,,ritual,,,,,,,,,,,,,,,,,,,
Map Fragments,Blood-filled Vessel,1,,1,1,,,,ritual,,,,,,,,,,,,,,,,,,,
Map Fragments,The Maven's Writ,83,,1,1,,,,ritual,,,,,,,,,,,,,,,,,,,
Boots,Dreamquest Slippers,80,NMR,2,2,,,,ritual,rit,,,,124,,,,,,30-40% increased Cooldown Recovery Rate of Movement Skills\n10% reduced Movement Speed,,,,,,50,57,
Boots,Cloudwhisper Boots,20,NMR,2,2,,,,ritual,rit,,,39,,,,,,,25% less Accuracy Rating\n1 to 5-6 Added Attack Lightning Damage per 200 Accuracy Rating,,,,68,78,,,
Boots,Brimstone Treads,80,NMR,2,2,,,,ritual,rit,,124,,,,,,,,+4-5% Chance to Block Attack Damage\nYou take 20% of Damage from Blocked Hits,,236,271,,,,,
Boots,Nightwind Slippers,50,NMR,2,2,,,,ritual,rit,,,,89,,,,,,30-40% increased Cooldown Recovery Rate of Movement Skills\n10% reduced Movement Speed,,,,,,34,39,
Boots,Windbreak Boots,50,NMR,2,2,,,,ritual,rit,,,89,,,,,,,25% less Accuracy Rating\n1 to 5-6 Added Attack Lightning Damage per 200 Accuracy Rating,,,,164,189,,,
Boots,Darksteel Treads,50,NMR,2,2,,,,ritual,rit,,89,,,,,,,,+4-5% Chance to Block Attack Damage\nYou take 20% of Damage from Blocked Hits,,164,189,,,,,
Boots,Duskwalk Slippers,20,NMR,2,2,,,,ritual,rit,,,,39,,,,,,30-40% increased Cooldown Recovery Rate of Movement Skills\n10% reduced Movement Speed,,,,,,15,18,
Boots,Stormrider Boots,80,NMR,2,2,,,,ritual,rit,,,124,,,,,,,25% less Accuracy Rating\n1 to 5-6 Added Attack Lightning Damage per 200 Accuracy Rating,,,,236,271,,,
Boots,Basemetal Treads,20,NMR,2,2,,,,ritual,rit,,39,,,,,,,,+4-5% Chance to Block Attack Damage\nYou take 20% of Damage from Blocked Hits,,68,78,,,,,
Gloves,Debilitation Gauntlets,70,NMR,2,2,,,,ritual,rit,,101,,,,,,,,Exerted Attacks deal 40-50% increased Damage\nWarcry Skills have +2.0 seconds to Cooldown,,236,271,,,,,
Gloves,Gruelling Gauntlets,40,NMR,2,2,,,,ritual,rit,,59,,,,,,,,Exerted Attacks deal 30-40% increased Damage\nWarcry Skills have +2.0 seconds to Cooldown,,132,152,,,,,
Gloves,Taxing Gauntlets,10,NMR,2,2,,,,ritual,rit,,18,,,,,,,,Exerted Attacks deal 25-30% increased Damage\nWarcry Skills have +2.0 seconds to Cooldown,,35,41,,,,,
Gloves,Sinistral Gloves,70,NMR,2,2,,,,ritual,rit,,,101,,,,,,,25% reduced Attack Damage with Main Hand\n40-50% increased Attack Damage with Off Hand,,,,236,271,,,
Gloves,Southswing Gloves,40,NMR,2,2,,,,ritual,rit,,,59,,,,,,,25% reduced Attack Damage with Main Hand\n40-50% increased Attack Damage with Off Hand,,,,132,152,,,
Gloves,Gauche Gloves,10,NMR,2,2,,,,ritual,rit,,,18,,,,,,,25% reduced Attack Damage with Main Hand\n40-50% increased Attack Damage with Off Hand,,,,35,41,,,
Gloves,Nexus Gloves,70,NMR,2,2,,,,ritual,rit,,,,101,,,,,,25-30% chance when you pay a Skill's Cost to gain that much Mana\n30% reduced maximum Mana,,,,,,47,54,
Gloves,Aetherwind Gloves,40,NMR,2,2,,,,ritual,rit,,,,59,,,,,,25-30% chance when you pay a Skill's Cost to gain that much Mana\n30% reduced maximum Mana,,,,,,28,32,
Gloves,Leyline Gloves,10,NMR,2,2,,,,ritual,rit,,,,18,,,,,,25-30% chance when you pay a Skill's Cost to gain that much Mana\n30% reduced maximum Mana,,,,,,9,10,
Helmets,Blizzard Crown,75,NMR,2,2,,,,ritual,rit,,,79,79,,,,,,Adds 75-85 to 115-128 Cold Damage\nYour Hits treat Cold Resistance as 10% higher than actual value,,,,185,212,38,43,
Helmets,Winter Crown,45,NMR,2,2,,,,ritual,rit,,,51,51,,,,,,Adds 15-20 to 28-35 Cold Damage\nYour Hits treat Cold Resistance as 10% higher than actual value,,,,122,140,25,29,
Helmets,Gale Crown,15,NMR,2,2,,,,ritual,rit,,,20,20,,,,,,Adds 3-4 to 5-6 Cold Damage\nYour Hits treat Cold Resistance as 10% higher than actual value,,,,42,49,10,12,
Helmets,Archdemon Crown,75,NMR,2,2,,,,ritual,rit,,79,,79,,,,,,"-10% to all Elemental Resistances\nSocketed Skills apply Fire, Cold and Lightning Exposure on Hit",,185,212,,,38,43,
Helmets,Demon Crown,45,NMR,2,2,,,,ritual,rit,,51,,51,,,,,,"-10% to all Elemental Resistances\nSocketed Skills apply Fire, Cold and Lightning Exposure on Hit",,122,140,,,25,29,
Helmets,Imp Crown,15,NMR,2,2,,,,ritual,rit,,20,,20,,,,,,"-10% to all Elemental Resistances\nSocketed Skills apply Fire, Cold and Lightning Exposure on Hit",,42,49,,,10,12,
Helmets,Atonement Mask,45,NMR,2,2,,,,ritual,rit,,51,51,,,,,,,+2.0-3.0 to maximum Fortification\nYou are Crushed\n-15% additional Physical Damage Reduction,,122,140,122,140,,,
Helmets,Penitent Mask,75,NMR,2,2,,,,ritual,rit,,79,79,,,,,,,+2.0-3.0 to maximum Fortification\nYou are Crushed\n-15% additional Physical Damage Reduction,,185,212,185,212,,,
Helmets,Sorrow Mask,15,NMR,2,2,,,,ritual,rit,,20,20,,,,,,,+2.0-3.0 to maximum Fortification\nYou are Crushed\n-15% additional Physical Damage Reduction,,42,49,42,49,,,
Stackable Currency,Veiled Orb,61,,1,1,,,,ulti,,3,,,,,,,,,,,,,,,,,
Map Fragments,Sacred Blossom,1,,1,1,,,,ulti,,1,,,,,,,,,,,,,,,,,
Vault Keys,Vaal Reliquary Key,68,,1,1,,,,nonDrop,,1,,,,,,,,,,,,,,,,,
Misc Map Items,Chronicle of Atzoatl,68,,1,1,,,,ulti,,3,,,,,,,,,,,,,,,,,
Misc Map Items,Inscribed Ultimatum,68,,1,1,,,,ulti,,2,,,,,,,,,,,,,,,,,
One Hand Swords,Golden Blade,1,U,3,2,,,,disa,,,8,8,,3,23,1.1,14.3,0.05,+16-24 to all Attributes,,,,,,,,
Belts,Golden Obi,12,U,1,2,,,,disa,,,,,,,,,,,20-30% increased Rarity of Items found,,,,,,,,
Rings,Golden Hoop,12,U,1,1,,,,disa,,,,,,,,,,,+8-12 to all Attributes,,,,,,,,
Helmets,Golden Visage,12,U,2,2,,,,disa,,,,,,,,,,,+8-16% to all Elemental Resistances,,,,,,,,
Boots,Golden Caligae,12,U,2,2,,,,disa,,,,,,,,,,,+8-16% to all Elemental Resistances,,,,,,,,
Gloves,Golden Bracers,12,U,2,2,,,,disa,,,,,,,,,,,+20-30 to maximum Life,,,,,,,,
Helmets,Golden Wreath,12,U,2,2,,,,disa,,,,,,,,,,,+16-24 to all Attributes,,,,,,,,
Shields,Golden Flame,15,U,3,2,,,,disa,,,,,,,,,,,+11-19% to Chaos Resistance,,,,,,,,20%
Body Armours,Golden Mantle,20,U,3,2,,,,disa,,,8,8,8,,,,,,+15-25% to all Elemental Resistances,,75,86,75,86,17,19,
Stackable Currency,Enkindling Orb,40,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Instilling Orb,40,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Exotic Coinage,1,,1,1,,,,expe,,,,,,,,,,,,,,,,,,,
Stackable Currency,Scrap Metal,1,,1,1,,,,expe,,,,,,,,,,,,,,,,,,,
Stackable Currency,Astragali,1,,1,1,,,,expe,,,,,,,,,,,,,,,,,,,
Stackable Currency,Burial Medallion,1,,1,1,,,,expe,,,,,,,,,,,,,,,,,,,
Expedition Logbooks,Expedition Logbook,1,NMR,1,1,,,,expe,,,,,,,,,,,,,,,,,,,
Helmets,Runic Helm,25,NMR,2,2,,,,expe,,,30,30,30,,,,,,Ward: 34,,,,,,,,
Helmets,Runic Crest,49,NMR,2,2,,,,expe,,,55,55,55,,,,,,Ward: 81,,,,,,,,
Helmets,Runic Crown,68,NMR,2,2,,,,expe,,,66,66,66,,,,,,Ward: 137,,,,,,,,
Boots,Runic Greaves,24,NMR,2,2,,,,expe,,,20,20,20,,,,,,Ward: 20,,,,,,,,
Boots,Runic Sollerets,48,NMR,2,2,,,,expe,,,37,37,37,,,,,,Ward: 52,,,,,,,,
Boots,Runic Sabatons,69,NMR,2,2,,,,expe,,,46,46,46,,,,,,Ward: 85,,,,,,,,
Gloves,Runic Gloves,24,NMR,2,2,,,,expe,,,16,16,16,,,,,,Ward: 20,,,,,,,,
Gloves,Runic Gages,48,NMR,2,2,,,,expe,,,31,31,31,,,,,,Ward: 52,,,,,,,,
Gloves,Runic Gauntlets,69,NMR,2,2,,,,expe,,,38,38,38,,,,,,Ward: 85,,,,,,,,
Utility Flasks,Iron Flask,40,NM,2,1,,,,expe,,,,,,,,,,,Restores Ward on use\n+200 to Ward,,,,,,,,
Stackable Currency,Sacred Orb,35,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Blessing,35,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Chromatic Orb,2,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Orb of Fusing,50,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Jeweller's Orb,8,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Deft Fossil,1,,1,1,,,,delve,,,,,,,,,,,,,,,,,,,
Stackable Currency,Fundamental Fossil,1,,1,1,,,,delve,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Exalted Orb,35,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Mythic Orb,2,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Chaos Orb,12,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Armourer's Scrap,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Divine Teardrop,68,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Tainted Blacksmith's Whetstone,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
