Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Boots,Charmed Shoes,70,NMR,2,2,,,,defa,,,,66,66,,,,,,,,,,101,101,38,38,
Boots,Quickslip Shoes,75,NMR,2,2,,,,defa,,,,71,71,,,,,,,,,,110,110,42,42,
Body Armours,Rusted Cuirass,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,45,45,,,,,
Body Armours,Fur Plate,4,NMRU,3,2,,,,defa,,,10,,,,,,,,,,60,60,,,,,
Body Armours,Iron Cuirass,11,NMRU,3,2,,,,defa,,,24,,,,,,,,,,96,96,,,,,
Body Armours,Raider Plate,16,NMRU,3,2,,,,defa,,,34,,,,,,,,,,121,121,,,,,
Body Armours,Maraketh Cuirass,20,NMRU,3,2,,,,defa,,,42,,,,,,,,,,141,141,,,,,
Body Armours,Steel Plate,27,NMRU,3,2,,,,defa,,,57,,,,,,,,,,177,177,,,,,
Body Armours,Full Plate,33,NMRU,3,2,,,,defa,,,68,,,,,,,,,,208,208,,,,,
Body Armours,Vaal Cuirass,37,NMRU,3,2,,,,defa,,,77,,,,,,,,,,228,228,,,,,
Body Armours,Juggernaut Plate,45,NMR,3,2,,,,defa,,,94,,,,,,,,,,269,269,,,,,
Body Armours,Chieftain Cuirass,50,NMR,3,2,,,,defa,,,104,,,,,,,,,,294,294,,,,,
Body Armours,Colosseum Plate,52,NMR,3,2,,,,disa,,,107,,,,,,,,,,304,304,,,,,
Body Armours,Champion Cuirass,58,NMRU,3,2,,,,disa,,,120,,,,,,,,,,335,335,,,,,
Body Armours,Glorious Plate,65,NMR,3,2,,,,disa,,,157,,,,,,,,,,534,534,,,,,
Body Armours,Conqueror Plate,68,NMRU,3,2,,,,disa,,,157,,,,,,,,(30–40)% increased Stun Threshold,,445,445,,,,,
Body Armours,Abyssal Cuirass,73,NMR,3,2,,,,disa,,,157,,,,,,,,Regenerate (1.5–2.5)% of Life per second,,445,445,,,,,
Body Armours,Leather Vest,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,,,30,30,,,
Body Armours,Quilted Vest,4,NMRU,3,2,,,,defa,,,,10,,,,,,,,,,,44,44,,,
Body Armours,Pathfinder Coat,11,NMRU,3,2,,,,defa,,,,24,,,,,,,,,,,78,78,,,
Body Armours,Shrouded Vest,16,NMR,3,2,,,,defa,,,,34,,,,,,,,,,,102,102,,,
Body Armours,Rhoahide Coat,22,NMRU,3,2,,,,defa,,,,47,,,,,,,,,,,131,131,,,
Body Armours,Studded Vest,26,NMRU,3,2,,,,defa,,,,55,,,,,,,,,,,150,150,,,
Body Armours,Scout's Vest,33,NMRU,3,2,,,,defa,,,,68,,,,,,,,,,,184,184,,,
Body Armours,Serpentscale Coat,36,NMRU,3,2,,,,defa,,,,75,,,,,,,,,,,198,198,,,
Body Armours,Corsair Vest,45,NMR,3,2,,,,defa,,,,94,,,,,,,,,,,242,242,,,
Body Armours,Smuggler Coat,48,NMRU,3,2,,,,defa,,,,88,,,,,,,,,,,256,256,,,
Body Armours,Strider Vest,52,NMR,3,2,,,,disa,,,,107,,,,,,,,,,,275,275,,,
Body Armours,Hardleather Coat,56,NMR,3,2,,,,disa,,,,115,,,,,,,,,,,295,295,,,
Body Armours,Exquisite Vest,65,NMR,3,2,,,,disa,,,,157,,,,,,,,,,,487,487,,,
Body Armours,Mail Coat,68,NMR,3,2,,,,disa,,,,157,,,,,,,(20–30)% reduced Slowing Potency of Debuffs on You,,,,406,406,,,
Body Armours,Armoured Vest,73,NMR,3,2,,,,disa,,,,157,,,,,,,(30–40)% increased Elemental Ailment Threshold,,,,406,406,,,
Body Armours,Tattered Robe,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,,,,,28,28,
Body Armours,Feathered Robe,5,NMRU,3,2,,,,defa,,,,,13,,,,,,,,,,,,35,35,
Body Armours,Hexer's Robe,11,NMRU,3,2,,,,defa,,,,,24,,,,,,,,,,,,44,44,
Body Armours,Bone Raiment,16,NMRU,3,2,,,,defa,,,,,34,,,,,,,,,,,,52,52,
Body Armours,Silk Robe,22,NMRU,3,2,,,,defa,,,,,47,,,,,,,,,,,,61,61,
Body Armours,Keth Raiment,28,NMRU,3,2,,,,defa,,,,,59,,,,,,,,,,,,70,70,
Body Armours,Votive Raiment,33,NMRU,3,2,,,,defa,,,,,68,,,,,,,,,,,,78,78,
Body Armours,Altar Robe,40,NMRU,3,2,,,,defa,,,,,83,,,,,,,,,,,,89,89,
Body Armours,Elementalist Robe,45,NMR,3,2,,,,defa,,,,,94,,,,,,,,,,,,97,97,
Body Armours,Mystic Raiment,47,NMR,3,2,,,,defa,,,,,97,,,,,,,,,,,,100,100,
Body Armours,Imperial Robe,52,NMR,3,2,,,,disa,,,,,107,,,,,,,,,,,,108,108,
Body Armours,Plated Raiment,58,NMR,3,2,,,,disa,,,,,120,,,,,,,,,,,,117,117,
Body Armours,Havoc Raiment,65,NMR,3,2,,,,disa,,,,,157,,,,,,,,,,,,184,184,
Body Armours,Enlightened Robe,68,NMR,3,2,,,,disa,,,,,157,,,,,,(40–50)% increased Mana Regeneration Rate,,,,,,153,153,
Body Armours,Chain Mail,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,25,25,16,16,,,
Body Armours,Rogue Armour,11,NMRU,3,2,,,,defa,,,14,14,,,,,,,,,53,53,43,43,,,
Body Armours,Vagabond Armour,16,NMRU,3,2,,,,defa,,,20,20,,,,,,,,,67,67,56,56,,,
Body Armours,Cloaked Mail,26,NMRU,3,2,,,,defa,,,31,31,,,,,,,,,95,95,83,83,,,
Body Armours,Explorer Armour,33,NMRU,3,2,,,,defa,,,39,39,,,,,,,,,114,114,101,101,,,
Body Armours,Scale Mail,37,NMRU,3,2,,,,defa,,,43,43,,,,,,,,,125,125,112,112,,,
Body Armours,Knight Armour,45,NMRU,3,2,,,,defa,,,51,51,,,,,,,,,148,148,133,133,,,
Body Armours,Ancestral Mail,50,NMR,3,2,,,,defa,,,57,57,,,,,,,,,162,162,146,146,,,
Body Armours,Lamellar Mail,52,NMR,3,2,,,,disa,,,59,59,,,,,,,,,167,167,151,151,,,
Body Armours,Gladiator Armour,58,NMR,3,2,,,,disa,,,66,66,,,,,,,,,184,184,167,167,,,
Body Armours,Heroic Armour,65,NMR,3,2,,,,disa,,,86,86,,,,,,,+(60–80) to maximum Life,,245,245,223,223,,,
Body Armours,Tournament Mail,68,NMR,3,2,,,,disa,,,86,86,,,,,,,+(20–25)% to an elemental Resistance,,245,245,223,223,,,
Body Armours,Slayer Armour,73,NMR,3,2,,,,disa,,,86,86,,,,,,,,,294,294,268,268,,,
Body Armours,Pilgrim Vestments,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,25,25,,,16,16,
Body Armours,Pelt Mantle,10,NMR,3,2,,,,defa,,,14,,14,,,,,,,,50,50,,,23,23,
Body Armours,Mail Vestments,16,NMRU,3,2,,,,defa,,,20,,20,,,,,,,,67,67,,,28,28,
Body Armours,Shaman Mantle,28,NMRU,3,2,,,,defa,,,33,,33,,,,,,,,100,100,,,39,39,
Body Armours,Ironclad Vestments,33,NMRU,3,2,,,,defa,,,39,,39,,,,,,,,114,114,,,43,43,
Body Armours,Sacrificial Mantle,36,NMR,3,2,,,,defa,,,41,,41,,,,,,,,123,123,,,46,46,
Body Armours,Cleric Vestments,45,NMR,3,2,,,,defa,,,51,,51,,,,,,,,148,148,,,53,53,
Body Armours,Tideseer Mantle,51,NMR,3,2,,,,defa,,,59,,59,,,,,,,,165,165,,,58,58,
Body Armours,Gilded Vestments,52,NMRU,3,2,,,,disa,,,59,,59,,,,,,,,167,167,,,59,59,
Body Armours,Venerated Mantle,54,NMR,3,2,,,,disa,,,61,,61,,,,,,,,173,173,,,61,61,
Body Armours,Revered Vestments,65,NMR,3,2,,,,disa,,,86,,86,,,,,,+1% to all Maximum Elemental Resistances,,245,245,,,84,84,
Body Armours,Corvus Mantle,68,NMR,3,2,,,,disa,,,86,,86,,,,,,+(20–30) to Spirit,,245,245,,,84,84,
Body Armours,Zenith Vestments,73,NMR,3,2,,,,disa,,,86,,86,,,,,,,,294,294,,,101,101,
Body Armours,Hermit Garb,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,,,16,16,16,16,
Body Armours,Waxed Jacket,11,NMRU,3,2,,,,defa,,,,14,14,,,,,,,,,,43,43,24,24,
Body Armours,Marabout Garb,16,NMRU,3,2,,,,defa,,,,20,20,,,,,,,,,,56,56,28,28,
Body Armours,Wayfarer Jacket,28,NMRU,3,2,,,,defa,,,,33,33,,,,,,,,,,88,88,39,39,
Body Armours,Anchorite Garb,33,NMRU,3,2,,,,defa,,,,39,39,,,,,,,,,,101,101,43,43,
Body Armours,Scalper's Jacket,39,NMR,3,2,,,,defa,,,,45,45,,,,,,,,,,117,117,48,48,
Body Armours,Scoundrel Jacket,45,NMR,3,2,,,,defa,,,,51,51,,,,,,,,,,133,133,53,53,
Body Armours,Ascetic Garb,51,NMR,3,2,,,,defa,,,,45,45,,,,,,,,,,149,149,58,58,
Body Armours,Clandestine Jacket,52,NMR,3,2,,,,disa,,,,59,59,,,,,,,,,,151,151,59,59,
Body Armours,Monastic Garb,56,NMR,3,2,,,,disa,,,,64,64,,,,,,,,,,162,162,63,63,
Body Armours,Torment Jacket,65,NMR,3,2,,,,disa,,,,86,86,,,,,,,,,,268,268,101,101,
Body Armours,Devout Garb,68,NMR,3,2,,,,disa,,,,86,86,,,,,,+(7–13)% to Chaos Resistance,,,,223,223,84,84,
Body Armours,Assassin Garb,73,NMR,3,2,,,,disa,,,,86,86,,,,,,5% increased Movement Speed,,,,223,223,84,84,
Body Armours,Garment,1,U,3,2,,,,disa,,,,,,,,,,,,,,,,,,,
Body Armours,Grand Regalia,65,NMRU,3,2,,,,disa,,,51,51,51,,,,,,,,135,135,123,123,46,46,
Body Armours,Elegant Plate,55,NMR,3,2,,,,defa,,,113,,,,,,,,,,320,320,,,,,
Body Armours,Heavy Plate,59,NMR,3,2,,,,defa,,,122,,,,,,,,,,340,340,,,,,
Body Armours,Stone Cuirass,62,NMR,3,2,,,,defa,,,128,,,,,,,,,,355,355,,,,,
Body Armours,Layered Vest,55,NMR,3,2,,,,defa,,,,113,,,,,,,,,,,290,290,,,
Body Armours,Runner Vest,59,NMR,3,2,,,,defa,,,,122,,,,,,,,,,,309,309,,,
Body Armours,Lizardscale Coat,62,NMR,3,2,,,,defa,,,,128,,,,,,,,,,,324,324,,,
Body Armours,River Raiment,55,NMR,3,2,,,,defa,,,,,113,,,,,,,,,,,,112,112,
Body Armours,Adherent's Raiment,59,NMR,3,2,,,,defa,,,,,122,,,,,,,,,,,,119,119,
Body Armours,Ceremonial Robe,62,NMR,3,2,,,,defa,,,,,128,,,,,,,,,,,,123,123,
Body Armours,Warlord Cuirass,80,NMR,3,2,,,,defa,,,121,,,,,,,,(15–25)% of Armour also applies to Elemental Damage,,445,445,,,,,
Body Armours,Corsair Coat,80,NMR,3,2,,,,defa,,,,121,,,,,,,(10–20)% reduced Movement Speed Penalty from using Skills while moving,,,,406,406,,,
Body Armours,Feathered Raiment,80,NMR,3,2,,,,defa,,,,,121,,,,,,(5–10)% of Damage is taken from Mana before Life,,,,,,153,153,
Body Armours,Mantled Mail,55,NMR,3,2,,,,defa,,,62,62,,,,,,,,,176,176,159,159,,,
Body Armours,Trailblazer Armour,59,NMR,3,2,,,,defa,,,67,67,,,,,,,,,187,187,170,170,,,
Body Armours,Golden Mail,62,NMR,3,2,,,,defa,,,70,70,,,,,,,,,195,195,178,178,,,
Body Armours,Thane Mail,80,NMR,3,2,,,,defa,,,67,67,,,,,,,Hits against you have (15–25)% reduced Critical Damage Bonus,,245,245,223,223,,,
Body Armours,Seastorm Mantle,80,NMR,3,2,,,,defa,,,67,,67,,,,,,(8–14)% of Damage taken Recouped as Life,,245,245,,,84,84,
Body Armours,Austere Garb,80,NMR,3,2,,,,defa,,,,67,67,,,,,,(10–15)% reduced Elemental Ailment Duration on you,,,,223,223,84,84,
Body Armours,Occultist Mantle,55,NMR,3,2,,,,defa,,,62,,62,,,,,,,,176,176,,,62,62,
Body Armours,Plated Vestments,59,NMR,3,2,,,,defa,,,67,,67,,,,,,,,187,187,,,65,65,
Body Armours,Heartcarver Mantle,62,NMR,3,2,,,,defa,,,70,,70,,,,,,,,195,195,,,68,68,
Body Armours,Itinerant Jacket,55,NMR,3,2,,,,defa,,,,62,62,,,,,,,,,,159,159,62,62,
Body Armours,Hatungo Garb,59,NMR,3,2,,,,defa,,,,67,67,,,,,,,,,,170,170,65,65,
Body Armours,Hawker's Jacket,62,NMR,3,2,,,,defa,,,,70,70,,,,,,,,,,178,178,68,68,
Body Armours,Soldier Cuirass,65,NMR,3,2,,,,defa,,,157,,,,,,,,,,534,534,,,,,
Body Armours,Ornate Plate,70,NMR,3,2,,,,defa,,,157,,,,,,,,Regenerate (1.5–2.5)% of Life per second,,445,445,,,,,
Body Armours,Utzaal Cuirass,75,NMR,3,2,,,,defa,,,157,,,,,,,,(30–40)% increased Stun Threshold,,445,445,,,,,
Body Armours,Swiftstalker Coat,65,NMR,3,2,,,,defa,,,,157,,,,,,,(20–30)% reduced Slowing Potency of Debuffs on You,,,,406,406,,,
Body Armours,Slipstrike Vest,70,NMR,3,2,,,,defa,,,,157,,,,,,,,,,,487,487,,,
Body Armours,Wyrmscale Coat,75,NMR,3,2,,,,defa,,,,157,,,,,,,(30–40)% increased Elemental Ailment Threshold,,,,406,406,,,
Body Armours,Vile Robe,65,NMR,3,2,,,,defa,,,,,157,,,,,,,,,,,,184,184,
Body Armours,Flowing Raiment,70,NMR,3,2,,,,defa,,,,,157,,,,,,(40–50)% increased Mana Regeneration Rate,,,,,,153,153,
Body Armours,Sacramental Robe,75,NMR,3,2,,,,defa,,,,,157,,,,,,(40–50)% faster start of Energy Shield Recharge,,,,,,153,153,
Body Armours,Dastard Armour,65,NMR,3,2,,,,defa,,,86,86,,,,,,,+(60–80) to maximum Life,,245,245,223,223,,,
Body Armours,Shrouded Mail,70,NMR,3,2,,,,defa,,,86,86,,,,,,,(20–25)% to one Elemental Resistance,,245,245,223,223,,,
Body Armours,Death Mail,75,NMR,3,2,,,,defa,,,86,86,,,,,,,,,294,294,268,268,,,
Body Armours,Wolfskin Mantle,65,NMR,3,2,,,,defa,,,86,,86,,,,,,,,294,294,,,101,101,
Body Armours,Conjurer Mantle,70,NMR,3,2,,,,defa,,,86,,86,,,,,,+(20–30) to Spirit,,245,245,,,84,84,
Body Armours,Death Mantle,75,NMR,3,2,,,,defa,,,86,,86,,,,,,+1% to all Maximum Elemental Resistances,,245,245,,,84,84,
Body Armours,Sleek Jacket,65,NMR,3,2,,,,defa,,,,86,86,,,,,,,,,,268,268,101,101,
Body Armours,Rambler Jacket,70,NMR,3,2,,,,defa,,,,86,86,,,,,,+(7–13)% to Chaos Resistance,,,,223,223,84,84,
Body Armours,Falconer's Jacket,75,NMR,3,2,,,,defa,,,,86,86,,,,,,5% increased Movement Speed,,,,223,223,84,84,
Body Armours,Sacrificial Regalia,75,U,3,2,,,,defa,,,66,66,66,,,,,,,,266,266,166,166,66,66,
Foci,Twig Focus,1,NMRU,2,2,,,,defa,,,,,,,,,,,,,,,,,12,12,
Foci,Woven Focus,6,NMRU,2,2,,,,defa,,,,,13,,,,,,,,,,,,15,15,
Foci,Antler Focus,10,NMR,2,2,,,,defa,,,,,20,,,,,,,,,,,,17,17,
Foci,Engraved Focus,16,NMRU,2,2,,,,defa,,,,,30,,,,,,,,,,,,21,21,
Foci,Tonal Focus,22,NMRU,2,2,,,,defa,,,,,42,,,,,,,,,,,,25,25,
Foci,Crystal Focus,26,NMRU,2,2,,,,defa,,,,,49,,,,,,,,,,,,28,28,
Foci,Voodoo Focus,33,NMR,2,2,,,,defa,,,,,61,,,,,,,,,,,,32,32,
Foci,Plumed Focus,36,NMR,2,2,,,,defa,,,,,66,,,,,,,,,,,,34,34,
Foci,Jade Focus,45,NMR,2,2,,,,disa,,,,,83,,,,,,,,,,,,40,40,
Foci,Paua Focus,51,NMR,2,2,,,,disa,,,,,94,,,,,,,,,,,,43,43,
Foci,Elegant Focus,52,NMR,2,2,,,,disa,,,,,95,,,,,,,,,,,,44,44,
Foci,Attuned Focus,57,NMR,2,2,,,,disa,,,,,104,,,,,,,,,,,,47,47,
Foci,Magus Focus,65,NMR,2,2,,,,disa,,,,,118,,,,,,,,,,,,52,52,
Foci,Runed Focus,45,NMR,2,2,,,,defa,,,,,83,,,,,,,,,,,,40,40,
Foci,Whorl Focus,48,NMR,2,2,,,,defa,,,,,88,,,,,,,,,,,,42,42,
Foci,Arrayed Focus,55,NMR,2,2,,,,defa,,,,,101,,,,,,,,,,,,46,46,
Foci,Cultist Focus,59,NMR,2,2,,,,defa,,,,,108,,,,,,,,,,,,53,53,
Foci,Hallowed Focus,61,NMR,2,2,,,,defa,,,,,112,,,,,,,,,,,,50,50,
Foci,Druidic Focus,65,NMR,2,2,,,,defa,,,,,118,,,,,,,,,,,,58,58,
Foci,Leyline Focus,70,NMR,2,2,,,,defa,,,,,129,,,,,,,,,,,,66,66,
Foci,Sacred Focus,75,NMR,2,2,,,,defa,,,,,139,,,,,,,,,,,,75,75,
Foci,Tasalian Focus,80,NMR,2,2,,,,defa,,,,,115,,,,,,,,,,,,85,85,
Shields,Splintered Tower Shield,1,NMRU,3,2,,,,defa,,,,,,,,,,,,,18,18,,,,,26
Shields,Painted Tower Shield,6,NMRU,3,2,,,,defa,,,13,,,,,,,,,,29,29,,,,,26
Shields,Braced Tower Shield,12,NMRU,3,2,,,,defa,,,23,,,,,,,,,,41,41,,,,,26
Shields,Barricade Tower Shield,16,NMR,3,2,,,,defa,,,30,,,,,,,,,,50,50,,,,,26
Shields,Effigial Tower Shield,21,NMRU,3,2,,,,defa,,,40,,,,,,,,,,60,60,,,,,26
Shields,Rampart Tower Shield,28,NMRU,3,2,,,,defa,,,52,,,,,,,,,,75,75,,,,,26
Shields,Heraldric Tower Shield,33,NMR,3,2,,,,defa,,,61,,,,,,,,,,85,85,,,,,26
Shields,Stone Tower Shield,36,NMRU,3,2,,,,defa,,,66,,,,,,,,,,91,91,,,,,26
Shields,Crucible Tower Shield,45,NMRU,3,2,,,,defa,,,83,,,,,,,,,,110,110,,,,,26
Shields,Ancestor Tower Shield,50,NMR,3,2,,,,defa,,,92,,,,,,,,,,121,121,,,,,26
Shields,Phalanx Tower Shield,52,NMR,3,2,,,,disa,,,95,,,,,,,,,,125,125,,,,,26
Shields,Defiant Tower Shield,58,NMR,3,2,,,,disa,,,106,,,,,,,,,,137,137,,,,,26
Shields,Blacksteel Tower Shield,65,NMR,3,2,,,,disa,,,118,,,,,,,,,,152,152,,,,,26
Shields,Hardwood Targe,1,NMRU,2,2,,,,defa,,,,,,,,,,,,,10,10,7,7,,,25
Shields,Pelage Targe,8,NMRU,2,2,,,,defa,,,10,10,,,,,,,,,18,18,14,14,,,25
Shields,Studded Targe,16,NMR,2,2,,,,defa,,,18,18,,,,,,,,,27,27,23,23,,,25
Shields,Crescent Targe,26,NMRU,2,2,,,,defa,,,27,27,,,,,,,,,39,39,34,34,,,25
Shields,Chiseled Targe,33,NMR,2,2,,,,defa,,,34,34,,,,,,,,,47,47,41,41,,,25
Shields,Feathered Targe,37,NMR,2,2,,,,defa,,,38,38,,,,,,,,,51,51,46,46,,,25
Shields,Stratified Targe,45,NMR,2,2,,,,defa,,,46,46,,,,,,,,,61,61,54,54,,,25
Shields,Carved Targe,47,NMR,2,2,,,,defa,,,48,48,,,,,,,,,63,63,57,57,,,25
Shields,Mosaic Targe,52,NMR,2,2,,,,disa,,,53,53,,,,,,,,,69,69,62,62,,,25
Shields,Aureate Targe,57,NMR,2,2,,,,disa,,,58,58,,,,,,,,,74,74,68,68,,,25
Shields,Grand Targe,65,NMR,2,2,,,,disa,,,65,65,,,,,,,,,84,84,76,76,,,25
Shields,Blazon Crest Shield,1,NMRU,2,2,,,,defa,,,,,,,,,,,,,10,10,,,6,6,25
Shields,Sigil Crest Shield,7,NMRU,2,2,,,,defa,,,10,,10,,,,,,,,17,17,,,8,8,25
Shields,Emblem Crest Shield,16,NMRU,2,2,,,,defa,,,18,,18,,,,,,,,27,27,,,12,12,25
Shields,Jingling Crest Shield,28,NMRU,2,2,,,,defa,,,30,,30,,,,,,,,41,41,,,16,16,25
Shields,Sectarian Crest Shield,33,NMR,2,2,,,,defa,,,34,,34,,,,,,,,47,47,,,18,18,25
Shields,Omen Crest Shield,36,NMRU,2,2,,,,defa,,,37,,37,,,,,,,,50,50,,,19,19,25
Shields,Wayward Crest Shield,45,NMR,2,2,,,,defa,,,46,,46,,,,,,,,61,61,,,22,22,25
Shields,Seer Crest Shield,49,NMR,2,2,,,,defa,,,50,,50,,,,,,,,65,65,,,23,23,25
Shields,Stoic Crest Shield,52,NMR,2,2,,,,disa,,,53,,53,,,,,,,,69,69,,,24,24,25
Shields,Empyreal Crest Shield,57,NMR,2,2,,,,disa,,,58,,58,,,,,,,,74,74,,,26,26,25
Shields,Deified Crest Shield,65,NMR,2,2,,,,disa,,,65,,65,,,,,,,,84,84,,,29,29,25
Bucklers,Leather Buckler,1,NMR,2,2,,,,defa,,,,,,,,,,,,,,,12,12,,,24
Bucklers,Wooden Buckler,5,NMR,2,2,,,,defa,,,,11,,,,,,,,,,,20,20,,,24
Bucklers,Plated Buckler,11,NMR,2,2,,,,defa,,,,22,,,,,,,,,,,32,32,,,24
Bucklers,Iron Buckler,16,NMR,2,2,,,,defa,,,,30,,,,,,,,,,,42,42,,,24
Bucklers,Ridged Buckler,22,NMR,2,2,,,,defa,,,,42,,,,,,,,,,,54,54,,,24
Bucklers,Spiked Buckler,26,NMR,2,2,,,,defa,,,,49,,,,,,,,,,,62,62,,,24
Bucklers,Ringed Buckler,33,NMR,2,2,,,,defa,,,,61,,,,,,,,,,,75,75,,,24
Bucklers,Edged Buckler,39,NMR,2,2,,,,defa,,,,72,,,,,,,,,,,87,87,,,24
Bucklers,Spikeward Buckler,55,NMR,2,2,,,,defa,,,,101,,,,,,,,,,,119,119,,,24
Bucklers,Jingling Buckler,59,NMR,2,2,,,,defa,,,,108,,,,,,,,,,,127,127,,,24
Bucklers,Bladeguard Buckler,61,NMR,2,2,,,,defa,,,,112,,,,,,,,,,,131,131,,,24
Bucklers,Ornate Buckler,65,NMR,2,2,,,,defa,,,,118,,,,,,,,,,,139,139,,,24
Bucklers,Gutspike Buckler,70,NMR,2,2,,,,defa,,,,129,,,,,,,,,,,152,152,,,24
Bucklers,Ancient Buckler,75,NMR,2,2,,,,defa,,,,139,,,,,,,,,,,166,166,,,24
Bucklers,Array Buckler,55,U,2,2,,,,disa,,,,100,,,,,,,,,,,166,166,,,24
Bucklers,Laminate Buckler,46,NMR,2,2,,,,defa,,,,66,,,,,,,,,,,81,81,,,20
Bucklers,Pearl Buckler,50,NMR,2,2,,,,defa,,,,71,,,,,,,,,,,87,87,,,20
Bucklers,Desert Buckler,80,NMR,2,2,,,,defa,,,,115,,,,,,,,,,,144,144,,,20
Shields,Bulwark Tower Shield,55,NMR,2,2,,,,defa,,,101,,,,,,,,,,131,131,,,,,26
Shields,Noble Tower Shield,59,NMR,2,2,,,,defa,,,108,,,,,,,,,,139,139,,,,,26
Shields,Goldworked Tower Shield,61,NMR,2,2,,,,defa,,,112,,,,,,,,,,144,144,,,,,26
Shields,Polished Targe,55,NMR,2,2,,,,defa,,,55,55,,,,,,,,,72,72,65,65,,,25
Shields,Stone Targe,59,NMR,2,2,,,,defa,,,59,59,,,,,,,,,77,77,70,70,,,25
Shields,Avian Targe,62,NMR,2,2,,,,defa,,,62,62,,,,,,,,,80,80,73,73,,,25
Shields,Tawhoan Tower Shield,80,NMRU,2,2,,,,defa,,,115,,,,,,,,,,197,197,,,,,26
Shields,Golden Targe,80,NMR,2,2,,,,defa,,,63,63,,,,,,,,,109,109,99,99,,,25
Shields,Blacksteel Crest Shield,80,NMRU,2,2,,,,defa,,,63,,63,,,,,,,,109,109,,,37,37,25
Shields,Dekharan Crest Shield,55,NMR,2,2,,,,defa,,,55,,55,,,,,,,,72,72,,,25,25,25
Shields,Quartered Crest Shield,59,NMR,2,2,,,,defa,,,59,,59,,,,,,,,77,77,,,27,27,25
Shields,Glowering Crest Shield,62,NMR,2,2,,,,defa,,,62,,62,,,,,,,,80,80,,,28,28,25
Shields,Royal Tower Shield,65,NMR,2,2,,,,defa,,,118,,,,,,,,,,152,152,,,,,26
Shields,Fortress Tower Shield,70,NMR,2,2,,,,defa,,,129,,,,,,,,,,167,167,,,,,26
Shields,Vaal Tower Shield,75,NMRU,2,2,,,,defa,,,139,,,,,,,,,,182,182,,,,,26
Shields,Mammoth Targe,65,NMR,2,2,,,,defa,,,65,65,,,,,,,,,84,84,76,76,,,25
Shields,Baroque Targe,70,NMR,2,2,,,,defa,,,70,70,,,,,,,,,92,92,84,84,,,25
Shields,Soaring Targe,75,NMR,2,2,,,,defa,,,76,76,,,,,,,,,100,100,91,91,,,25
Shields,Intricate Crest Shield,65,NMR,2,2,,,,defa,,,65,,65,,,,,,,,84,84,,,29,29,25
Shields,Sekheman Crest Shield,70,NMR,2,2,,,,defa,,,70,,70,,,,,,,,92,92,,,32,32,25
Shields,Vaal Crest Shield,75,NMR,2,2,,,,defa,,,76,,76,,,,,,,,100,100,,,35,35,25
Quivers,Broadhead Quiver,1,NMRU,3,2,,,,defa,,,,,,,,,,,Adds 1 to 3 Physical Damage to Attacks,,,,,,,,
Quivers,Fire Quiver,8,NMRU,3,2,,,,defa,,,,,,,,,,,Adds 3 to 5 Fire damage to Attacks,,,,,,,,
Quivers,Sacral Quiver,16,NMR,3,2,,,,defa,,,,,,,,,,,Gain (2–3) Life per Enemy Hit with Attacks,,,,,,,,
Quivers,Two-Point Quiver,24,NMR,3,2,,,,defa,,,,,,,,,,,(20–30)% increased Accuracy Rating,,,,,,,,
Quivers,Blunt Quiver,33,NMR,3,2,,,,defa,,,,,,,,,,,(20–30)% reduced Enemy Stun Threshold,,,,,,,,
Quivers,Toxic Quiver,39,NMRU,3,2,,,,defa,,,,,,,,,,,(10–15)% chance to Poison on Hit with Attacks,,,,,,,,
Quivers,Serrated Quiver,44,NMR,3,2,,,,defa,,,,,,,,,,,Attacks have (10–15)% chance to cause Bleeding,,,,,,,,
Quivers,Primed Quiver,51,NMRU,3,2,,,,defa,,,,,,,,,,,(7–10)% increased Attack Speed,,,,,,,,
Quivers,Penetrating Quiver,55,NMR,3,2,,,,defa,,,,,,,,,,,100% chance to Pierce an Enemy,,,,,,,,
Quivers,Volant Quiver,61,NMR,3,2,,,,defa,,,,,,,,,,,(20–30)% increased Arrow Speed,,,,,,,,
Quivers,Visceral Quiver,65,NMRU,3,2,,,,defa,,,,,,,,,,,(20–30)% increased Critical Hit Chance for Attacks,,,,,,,,
Wands,Withered Wand,1,NMR,2,1,,,,defa,,,,,,,,,,,Grants Skill: Chaos Bolt,,,,,,,,
Wands,Bone Wand,2,NMRU,2,1,,,,defa,,,,,,,,,,,Grants Skill: Bone Blast,,,,,,,,
Wands,Attuned Wand,2,NMRU,2,1,,,,defa,,,,,,,,,,,Grants Skill: Mana Drain,,,,,,,,
Wands,Siphoning Wand,11,NMRU,2,1,,,,defa,,,,,,,,,,,Grants Skill: Power Siphon,,,,,,,,
