Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
One Hand Maces,Morning Star,99,,3,2,,,,,45,,104,,,33,49,1.45,,6.50%,,,,,,,,,
One Hand Maces,Jade Club,99,,3,2,,,,,48,,110,,,30,50,1.45,,5%,Always Hits,,,,,,,,
One Hand Maces,Lumen Mace,99,,3,2,,,,,52,,119,,,36,60,1.45,,5%,,,,,,,,,
One Hand Maces,Execratus Hammer,99,,3,2,,,,,55,,126,,,40,60,1.45,,5%,,,,,,,,,
One Hand Maces,Torment Club,99,U,3,2,,,,,65,,148,,,44,73,1.45,,5%,,,,,,,,,
One Hand Maces,Advanced Smithing Hammer,45,,3,2,,,,,45,,104,,,38,64,1.45,,5%,,,,,,,,,
One Hand Maces,Advanced Slim Mace,48,,3,2,,,,,48,,110,,,33,50,1.55,,5%,,,,,,,,,
One Hand Maces,Advanced Warpick,51,,3,2,,,,,51,,117,,,34,46,1.45,,8%,+(30–40)% to Critical Damage Bonus,,,,,,,,
One Hand Maces,Advanced Plated Mace,55,,3,2,,,,,55,,126,,,34,70,1.4,,5%,,,,,,,,,
One Hand Maces,Advanced Brigand Mace,59,,3,2,,,,,59,,135,,,45,61,1.45,,5%,,,,,,,,,
One Hand Maces,Advanced Construct Hammer,62,,3,2,,,,,62,,142,,,49,60,1.4,,5%,Causes Daze buildup equal to 100% of Damage dealt,,,,,,,,
One Hand Maces,Expert Slim Mace,67,,3,2,,,,,67,,174,,,45,67,1.55,,5%,,,,,,,,,
One Hand Maces,Expert Plated Mace,72,,3,2,,,,,72,,193,,,43,89,1.4,,5%,,,,,,,,,
One Hand Maces,Expert Smithing Hammer,77,,3,2,,,,,77,,212,,,61,101,1.45,,5%,local weapon implicit hidden % base damage is fire [50],,,,,,,,
One Hand Maces,Expert Warpick,78,,3,2,,,,,78,,212,,,48,64,1.45,,8%,+(30–40)% to Critical Damage Bonus,,,,,,,,
One Hand Maces,Expert Construct Hammer,79,,3,2,,,,,79,,212,,,60,73,1.4,,5%,Causes Daze buildup equal to 100% of Damage dealt,,,,,,,,
One Hand Maces,Expert Brigand Mace,77,,3,2,,,,,77,,212,,,51,84,1.45,,5%,,,,,,,,,
Bows,Crude Bow,1,,3,2,,,,,1,,,,,6,9,1.2,,5%,,,,,,,,,
Bows,Shortbow,5,,3,2,,,,,5,,,14,,7,14,1.25,,5%,,,,,,,,,
Bows,Warden Bow,11,,3,2,,,,,11,,,27,,12,18,1.15,,5%,(20–30)% chance to Chain an additional time,,,,,,,,
Bows,Recurve Bow,16,,3,2,,,,,16,,,38,,15,31,1.1,,5%,,,,,,,,,
Bows,Composite Bow,22,,3,2,,,,,22,,,52,,19,31,1.2,,5%,,,,,,,,,
Bows,Dualstring Bow,28,,3,2,,,,,28,,,65,,16,31,1.1,,5%,Bow Attacks fire an additional Arrow,,,,,,,,
Bows,Cultist Bow,33,,3,2,,,,,33,,,76,,36,59,1.2,,5%,,,,,,,,,
Bows,Zealot Bow,39,,3,2,,,,,39,,,90,,31,47,1.2,,5%,,,,,,,,,
Bows,Artillery Bow,99,,3,2,,,,,45,,,104,,39,72,1.15,,5%,50% reduced Projectile Range,,,,,,,,
Bows,Tribal Bow,99,,3,2,,,,,50,,,115,,38,57,1.2,,5%,,,,,,,,,
Bows,Greatbow,99,,3,2,,,,,52,,119,119,,40,82,1.15,,6.50%,,,,,,,,,
Bows,Double Limb Bow,99,,3,2,,,,,56,,,128,,42,63,1.2,,5%,,,,,,,,,
Bows,Heavy Bow,99,,3,2,,,,,65,,,148,,45,75,1.2,,5%,,,,,,,,,
Bows,Advanced Shortbow,45,,3,2,,,,,45,,,104,,29,54,1.25,,5%,,,,,,,,,
Bows,Advanced Warden Bow,48,,3,2,,,,,48,,,110,,35,53,1.15,,5%,(20–30)% chance to Chain an additional time,,,,,,,,
Bows,Advanced Composite Bow,51,,3,2,,,,,51,,,117,,36,61,1.2,,5%,,,,,,,,,
Bows,Advanced Dualstring Bow,55,,3,2,,,,,55,,,126,,29,54,1.2,,5%,Bow Attacks fire an additional Arrow,,,,,,,,
Bows,Advanced Cultist Bow,59,,3,2,,,,,59,,,135,,41,69,1.2,,5%,,,,,,,,,
Bows,Advanced Zealot Bow,62,,3,2,,,,,62,,,142,,46,69,1.2,,5%,,,,,,,,,
Bows,Expert Shortbow,67,,3,2,,,,,67,,,174,,41,76,1.25,,5%,,,,,,,,,
Bows,Expert Composite Bow,72,,3,2,,,,,72,,,193,,49,82,1.2,,5%,,,,,,,,,
Bows,Expert Warden Bow,77,,3,2,,,,,77,,,212,,53,80,1.15,,5%,(20–30)% chance to Chain an additional time,,,,,,,,
Bows,Expert Dualstring Bow,78,,3,2,,,,,78,,,212,,39,73,1.2,,5%,Bow Attacks fire an additional Arrow,,,,,,,,
Bows,Expert Cultist Bow,79,,3,2,,,,,79,,,212,,52,87,1.2,,5%,,,,,,,,,
Bows,Expert Zealot Bow,77,,3,2,,,,,77,,,212,,56,84,1.2,,5%,,,,,,,,,
Two Hand Maces,Felled Greatclub,1,,3,2,,,,,1,,,,,13,18,1.1,,5%,,,,,,,,,
Two Hand Maces,Oak Greathammer,4,,3,2,,,,,4,,11,,,14,26,1.05,,5%,Causes (30–50)% increased Stun Buildup,,,,,,,,
Two Hand Maces,Forge Maul,11,,3,2,,,,,11,,27,,,29,39,1.05,,5%,,,,,,,,,
Two Hand Maces,Studded Greatclub,16,,3,2,,,,,16,,38,,,32,48,1.1,,5%,,,,,,,,,
Two Hand Maces,Cultist Greathammer,22,,3,2,,,,,22,,52,,,32,43,1.05,,5%,Strikes deal Splash damage to targets within 1.8 metres,,,,,,,,
Two Hand Maces,Temple Maul,28,,3,2,,,,,28,,65,,,35,72,1.2,,5%,,,,,,,,,
Two Hand Maces,Leaden Greathammer,33,,3,2,,,,,33,,76,,,58,78,1.1,,5%,,,,,,,,,
Two Hand Maces,Crumbling Maul,38,,3,2,,,,,38,,88,,,62,75,1.1,,5%,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Pointed Maul,99,,3,2,,,,,45,,104,,,68,102,1.1,,6.50%,,,,,,,,,
Two Hand Maces,Totemic Greatclub,99,,3,2,,,,,50,,115,,,73,99,1.1,,5%,Crushes Enemies on Hit,,,,,,,,
Two Hand Maces,Greatmace,99,,3,2,,,,,52,,119,,,74,124,1.1,,5%,,,,,,,,,
Two Hand Maces,Precise Greathammer,99,,3,2,,,,,54,,124,,,87,118,1.1,,5%,,,,,,,,,
Two Hand Maces,Giant Maul,99,,3,2,,,,,65,,148,,,96,144,1.1,,5%,,,,,,,,,
Two Hand Maces,Advanced Oak Greathammer,45,,3,2,,,,,45,,104,,,59,109,1.05,,5%,Causes (30–50)% increased Stun Buildup,,,,,,,,
Two Hand Maces,Advanced Forge Maul,48,,3,2,,,,,48,,110,,,84,113,1.05,,5%,,,,,,,,,
Two Hand Maces,Advanced Cultist Greathammer,51,,3,2,,,,,51,,117,,,62,83,1.05,,5%,Strikes deal Splash damage to targets within 1.8 metres,,,,,,,,
Two Hand Maces,Advanced Temple Maul,55,,3,2,,,,,55,,126,,,60,125,1.2,,5%,,,,,,,,,
Two Hand Maces,Advanced Leaden Greathammer,59,,3,2,,,,,59,,135,,,94,127,1.1,,5%,,,,,,,,,
Two Hand Maces,Advanced Crumbling Maul,62,,3,2,,,,,62,,142,,,93,114,1.1,,5%,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Expert Forge Maul,67,,3,2,,,,,67,,174,,,112,151,1.05,,5%,,,,,,,,,
Two Hand Maces,Expert Temple Maul,72,,3,2,,,,,72,,193,,,76,158,1.2,,5%,,,,,,,,,
Two Hand Maces,Expert Oak Greathammer,77,,3,2,,,,,77,,212,,,94,174,1.05,,5%,Causes (30–50)% increased Stun Buildup,,,,,,,,
Two Hand Maces,Expert Cultist Greathammer,78,,3,2,,,,,78,,212,,,89,120,1.05,,5%,Strikes deal Splash damage to targets within 1.8 metres,,,,,,,,
Two Hand Maces,Expert Crumbling Maul,79,,3,2,,,,,79,,212,,,113,138,1.1,,5%,Causes Enemies to Explode on Critical kill,for 10% of their Life as Physical Damage,,,,,,,
Two Hand Maces,Expert Leaden Greathammer,77,,3,2,,,,,77,,212,,,119,161,1.1,,5%,,,,,,,,,
Quarterstaves,Wrapped Quarterstaff,1,,3,2,,,,,1,,,,,7,12,1.4,,10%,,,,,,,,,
Quarterstaves,Long Quarterstaff,4,,3,2,,,,,4,,,10,,9,18,1.4,,10%,16% increased Range,,,,,,,,
Quarterstaves,Gothic Quarterstaff,11,,3,2,,,,,11,,,22,11,16,26,1.4,,11.50%,,,,,,,,,
Quarterstaves,Crackling Quarterstaff,16,,3,2,,,,,16,,,30,14,13,54,1.4,,10%,,,,,,,,,
Quarterstaves,Crescent Quarterstaff,20,,3,2,,,,,20,,,37,16,19,39,1.5,,10%,,,,,,,,,
Quarterstaves,Steelpoint Quarterstaff,28,,3,2,,,,,28,,,51,22,28,51,1.4,,10%,,,,,,,,,
Quarterstaves,Slicing Quarterstaff,33,,3,2,,,,,33,,,60,25,29,60,1.4,,10%,,,,,,,,,
Quarterstaves,Barrier Quarterstaff,37,,3,2,,,,,37,,,67,27,33,55,1.4,,10%,+(10–15)% to Block chance,,,,,,,,
Quarterstaves,Hefty Quarterstaff,99,,3,2,,,,,45,,,81,33,39,80,1.35,,10%,,,,,,,,,
Quarterstaves,Smooth Quarterstaff,99,,3,2,,,,,47,,,84,34,62,84,1.5,,0%,,,,,,,,,
Quarterstaves,Anima Quarterstaff,99,,3,2,,,,,52,,,93,37,47,79,1.4,,10%,,,,,,,,,
Quarterstaves,Graceful Quarterstaff,99,,3,2,,,,,56,,,100,40,47,87,1.4,,10%,,,,,,,,,
Quarterstaves,Wyrm Quarterstaff,99,U,3,2,,,,,65,,,116,45,57,94,1.4,,10%,,,,,,,,,
Quarterstaves,Advanced Long Quarterstaff,45,,3,2,,,,,45,,,81,33,35,72,1.4,,10%,16% increased Range,,,,,,,,
Quarterstaves,Advanced Gothic Quarterstaff,48,,3,2,,,,,48,,,86,35,43,72,1.4,,11.50%,,,,,,,,,
Quarterstaves,Advanced Crackling Quarterstaff,51,,3,2,,,,,51,,,91,36,30,57,1.4,,10%,,,,,,,,,
Quarterstaves,Advanced Crescent Quarterstaff,55,,3,2,,,,,55,,,98,39,40,83,1.5,,10%,,,,,,,,,
Quarterstaves,Advanced Slicing Quarterstaff,59,,3,2,,,,,59,,,105,42,45,94,1.4,,10%,,,,,,,,,
Quarterstaves,Advanced Barrier Quarterstaff,62,,3,2,,,,,62,,,110,44,49,82,1.4,,10%,+(10–15)% to Block chance,,,,,,,,
Quarterstaves,Expert Gothic Quarterstaff,67,,3,2,,,,,67,,,135,53,55,92,1.4,,11.50%,,,,,,,,,
Quarterstaves,Expert Crescent Quarterstaff,72,,3,2,,,,,72,,,150,59,50,103,1.5,,10%,,,,,,,,,
Quarterstaves,Expert Long Quarterstaff,77,,3,2,,,,,77,,,165,64,53,111,1.4,,10%,16% increased Range,,,,,,,,
Quarterstaves,Expert Crackling Quarterstaff,78,,3,2,,,,,78,,,165,64,43,172,1.4,,10%,,,,,,,,,
Quarterstaves,Expert Barrier Quarterstaff,79,,3,2,,,,,79,,,165,64,58,97,1.4,,10%,+(10–15)% to Block chance,,,,,,,,
Quarterstaves,Expert Slicing Quarterstaff,77,,3,2,,,,,77,,,165,64,65,108,1.4,,10%,,,,,,,,,
Crossbows,Makeshift Crossbow,1,,4,2,,,,,1,,,,,6,10,1.6,,5%,,,,,,,,,
Crossbows,Tense Crossbow,4,,4,2,,,,,4,,8,8,,7,13,1.6,,5%,(20–30)% increased Bolt Speed,,,,,,,,
Crossbows,Sturdy Crossbow,10,,4,2,,,,,10,,15,15,,9,22,1.55,,5%,,,,,,,,,
Crossbows,Varnished Crossbow,16,,4,2,,,,,16,,22,22,,10,30,1.6,,5%,,,,,,,,,
Crossbows,Dyad Crossbow,20,,4,2,,,,,20,,27,27,,7,30,1.6,,5%,Loads an additional bolt,,,,,,,,
Crossbows,Alloy Crossbow,26,,4,2,,,,,26,,34,34,,11,42,1.7,,5%,,,,,,,,,
Crossbows,Bombard Crossbow,33,,4,2,,,,,33,,43,43,,12,47,1.65,,5%,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Construct Crossbow,38,,4,2,,,,,38,,49,49,,15,61,1.6,,5%,,,,,,,,,
Crossbows,Blackfire Crossbow,99,,4,2,,,,,45,,57,57,,17,67,1.6,,7%,,,,,,,,,
Crossbows,Piercing Crossbow,99,,4,2,,,,,48,,61,61,,17,68,1.65,,5%,(20–30)% chance to Pierce an Enemy,,,,,,,,
Crossbows,Cumbrous Crossbow,99,,4,2,,,,,52,,66,66,,16,63,1.6,,5%,+1 to maximum number of Summoned Ballista Totems,,,,,,,,
Crossbows,Dedalian Crossbow,99,,4,2,,,,,56,,71,71,,21,83,1.55,,7%,,,,,,,,,
Crossbows,Esoteric Crossbow,99,,4,2,,,,,65,,81,81,,24,96,1.6,,5%,,,,,,,,,
Crossbows,Advanced Tense Crossbow,45,,4,2,,,,,45,,57,57,,17,66,1.6,,5%,(20–30)% increased Bolt Speed,,,,,,,,
Crossbows,Advanced Sturdy Crossbow,48,,4,2,,,,,48,,61,61,,19,76,1.55,,5%,,,,,,,,,
Crossbows,Advanced Varnished Crossbow,51,,4,2,,,,,51,,65,65,,19,78,1.6,,5%,,,,,,,,,
Crossbows,Advanced Dyad Crossbow,55,,4,2,,,,,55,,69,69,,17,66,1.6,,5%,Loads an additional bolt,,,,,,,,
Crossbows,Advanced Bombard Crossbow,59,,4,2,,,,,59,,74,74,,19,77,1.65,,5%,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Advanced Forlorn Crossbow,62,,4,2,,,,,62,,78,78,,23,92,1.6,,5%,,,,,,,,,
Crossbows,Expert Sturdy Crossbow,67,,4,2,,,,,67,,95,95,,25,102,1.55,,5%,,,,,,,,,
Crossbows,Expert Varnished Crossbow,72,,4,2,,,,,72,,106,106,,26,105,1.6,,5%,,,,,,,,,
Crossbows,Expert Tense Crossbow,77,,4,2,,,,,77,,116,116,,26,106,1.6,,5%,(20–30)% increased Bolt Speed,,,,,,,,
Crossbows,Expert Dyad Crossbow,78,,4,2,,,,,78,,116,116,,22,89,1.6,,5%,Loads an additional bolt,,,,,,,,
Crossbows,Expert Bombard Crossbow,79,,4,2,,,,,79,,116,116,,24,97,1.65,,5%,Grenade Skills Fire an additional Projectile,,,,,,,,
Crossbows,Expert Forlorn Crossbow,77,,4,2,,,,,77,,116,116,,28,112,1.6,,5%,,,,,,,,,
Staves,Ashen Staff,1,,4,1,,,,,1,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Gelid Staff,2,,4,1,,,,,2,,,,,,,,,,Grants Skill: Freezing Shards,,,,,,,,
Staves,Voltaic Staff,2,,4,1,,,,,2,,,,,,,,,,Grants Skill: Lightning Bolt,,,,,,,,
Staves,Spriggan Staff,99,,4,1,,,,,11,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Pyrophyte Staff,16,,4,1,,,,,16,,,,,,,,,,Grants Skill: Living Bomb,,,,,,,,
Staves,Chiming Staff,25,,4,1,,,,,25,,,,,,,,,,Grants Skill: Sigil of Power,,,,,,,,
Staves,Rending Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Soulrend,,,,,,,,
Staves,Reaping Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Reap,,,,,,,,
Staves,Icicle Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Firebolt,,,,,,,,
Staves,Roaring Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Unleash,,,,,,,,
Staves,Paralysing Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Shock Nova,,,,,,,,
Staves,Cleric Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Consecrate,,,,,,,,
Staves,Dark Staff,99,,4,1,,,,,99,,,,,,,,,,Grants Skill: Dark Pact,,,,,,,,
